strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.09901082321993843, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.05685562274283494, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.06226809027130376, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 12, 'threshold': 0.08759637732596964, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.07542857154826102, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 18, 'threshold': 0.041056337345809595, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 20, 'threshold': 0.07033279830020758, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 20, 'threshold': 0.04608670596218035, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 13, 'threshold': 0.07423519725807728, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 13, 'threshold': 0.061171684534806606, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 19, 'threshold': 0.0448771769496678, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 13, 'threshold': 0.03235253065237674, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 14, 'threshold': 0.012232957108260611, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.022611273176556333, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 16, 'threshold': 0.025421939508105194, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.01095727096316532, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 15, 'threshold': 0.09638960442053633, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 15, 'threshold': 0.09417079294708834, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 12, 'threshold': 0.0957030413423397, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.08885713164199441, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 18, 'threshold': 0.09073467259360316, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 13, 'threshold': 0.08436824952521536, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.015926120968594817, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.055724650567689576, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 14, 'threshold': 0.07636777999187355, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 19, 'threshold': 0.09903577882134346, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'bayesian'}",-0.22
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'reg_method': 'elastic_net'}",-1.91
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'bayesian'}",-0.21
indicator_strat_creator,strat_optimizer,"{'window_size': 24, 'reg_method': 'ridge'}",-0.24
indicator_strat_creator,strat_optimizer,"{'window_size': 16, 'reg_method': 'elastic_net'}",-0.31
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'reg_method': 'bayesian'}",-0.29
indicator_strat_creator,strat_optimizer,"{'window_size': 20, 'reg_method': 'svr'}",-0.08
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 16, 'reg_method': 'lasso'}",-0.31
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'reg_method': 'bayesian'}",-0.29
indicator_strat_creator,strat_optimizer,"{'window_size': 29, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 24, 'reg_method': 'poly'}",-0.23
indicator_strat_creator,strat_optimizer,"{'window_size': 22, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 29, 'reg_method': 'ridge'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 26, 'reg_method': 'svr'}",-0.08
indicator_strat_creator,strat_optimizer,"{'window_size': 18, 'reg_method': 'svr'}",-0.07
indicator_strat_creator,strat_optimizer,"{'window_size': 26, 'reg_method': 'bayesian'}",-0.29
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 30, 'reg_method': 'linear'}",-0.19
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'linear'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'reg_method': 'elastic_net'}",-0.85
indicator_strat_creator,strat_optimizer,"{'window_size': 18, 'reg_method': 'bayesian'}",-0.3
indicator_strat_creator,strat_optimizer,"{'window_size': 30, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 22, 'reg_method': 'elastic_net'}",-0.54
indicator_strat_creator,strat_optimizer,"{'window_size': 25, 'reg_method': 'lasso'}",-0.55
indicator_strat_creator,strat_optimizer,"{'window_size': 20, 'reg_method': 'lasso'}",-0.41
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'reg_method': 'bayesian'}",-0.35
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'poly'}",-0.17
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'reg_method': 'poly'}",-0.26
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'svr'}",-0.08
indicator_strat_creator,strat_optimizer,"{'window_size': 26, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 17, 'reg_method': 'poly'}",-0.19
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'poly'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'ridge'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'ridge'}",-0.19
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'ridge'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 29, 'reg_method': 'linear'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'linear'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 30, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 26, 'reg_method': 'linear'}",-0.24
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'elastic_net'}",-0.3
indicator_strat_creator,strat_optimizer,"{'window_size': 22, 'reg_method': 'elastic_net'}",-0.54
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 25, 'reg_method': 'lasso'}",-0.55
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'bayesian'}",-0.22
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 22, 'reg_method': 'poly'}",-0.24
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.03897884522913362, 'SAR_max': 0.15908886516702644, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0700161134633739, 'SAR_max': 0.19813842890839434, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06679557809166532, 'SAR_max': 0.12449709476674661, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.042860111361543704, 'SAR_max': 0.12172943757373132, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0489421164349865, 'SAR_max': 0.12135722734330236, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0769197167047628, 'SAR_max': 0.2756289161482161, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09062104706997096, 'SAR_max': 0.3188391560390139, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05227127401117396, 'SAR_max': 0.2581601126166303, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06952515709411354, 'SAR_max': 0.19202016040265596, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08074729691499956, 'SAR_max': 0.1864810472433171, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.026400023282203013, 'SAR_max': 0.35519105445287114, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.03488211894766221, 'SAR_max': 0.10779108401099022, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05546712022405985, 'SAR_max': 0.16181311659904637, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.03100708765959459, 'SAR_max': 0.22364973520287196, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07108327441386073, 'SAR_max': 0.13820324638031545, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07185215931441313, 'SAR_max': 0.23901260565665278, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05911320124249849, 'SAR_max': 0.12361107091924306, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.094146440497842, 'SAR_max': 0.12096600633023605, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06794976655022154, 'SAR_max': 0.17782899030082705, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08814834635219285, 'SAR_max': 0.19976924938009427, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09050436411757037, 'SAR_max': 0.2299885260832934, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.010732399345287977, 'SAR_max': 0.38884945848119956, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06879565050714657, 'SAR_max': 0.267071295390798, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07824883275918239, 'SAR_max': 0.2761026659089897, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08041660733082544, 'SAR_max': 0.30547553381711023, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.053456145619420976, 'SAR_max': 0.32484636211531454, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08919761032643747, 'SAR_max': 0.19662102812519988, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.018284064293489735, 'SAR_max': 0.2712020530466751, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07536726623974353, 'SAR_max': 0.25717355922008256, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.016344081636751034, 'SAR_max': 0.22265979068030817, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.062394354027222966, 'SAR_max': 0.31795764799878823, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05434924447820793, 'SAR_max': 0.3733345402923177, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.02388449156465701, 'SAR_max': 0.2378932748546266, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09665520401994485, 'SAR_max': 0.22210397626325543, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.02005843931618294, 'SAR_max': 0.2675080296024369, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06904871255842593, 'SAR_max': 0.35366424544369457, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06777352692939453, 'SAR_max': 0.1084070877684503, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06661497220558331, 'SAR_max': 0.2576560926244652, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01575544397930856, 'SAR_max': 0.10643186782736135, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05190588325934055, 'SAR_max': 0.294041512347028, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.031172940772959172, 'SAR_max': 0.10235604281125299, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.031050060906230623, 'SAR_max': 0.33119534624700875, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0982860052105883, 'SAR_max': 0.3954034485809551, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.025841046889760556, 'SAR_max': 0.24519084487042891, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08484698490397748, 'SAR_max': 0.3624837328539443, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.092088642858091, 'SAR_max': 0.354090385899577, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.030553627830774824, 'SAR_max': 0.33433026627019213, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.046474806687458625, 'SAR_max': 0.10588320874210289, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.031389091730309876, 'SAR_max': 0.3795041847650078, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01973699321000072, 'SAR_max': 0.3637444604949509, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 15, 'signal_window': 8, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 12, 'signal_window': 9, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 20, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 13, 'signal_window': 4, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 16, 'signal_window': 7, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 10, 'signal_window': 9, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 20, 'signal_window': 9, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 14, 'signal_window': 4, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 14, 'signal_window': 3, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 11, 'signal_window': 5, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 19, 'signal_window': 6, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 20, 'signal_window': 8, 'reg_method': 'svr'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 3, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 17, 'signal_window': 3, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 13, 'signal_window': 6, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 17, 'signal_window': 8, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 14, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 12, 'signal_window': 6, 'reg_method': 'no_regression'}",0.04
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 13, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 10, 'signal_window': 9, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 17, 'signal_window': 9, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 19, 'signal_window': 8, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 14, 'signal_window': 6, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 18, 'signal_window': 5, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 12, 'signal_window': 7, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 12, 'signal_window': 9, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 15, 'signal_window': 7, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 20, 'signal_window': 3, 'reg_method': 'lasso'}",-0.02
