strat_name,opti,params_strat,sharpe
MRVectorBacktester,RandomSearch,"{'sma_window': 14, 'threshold': 0.07109019690769952, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.09725969187357902, 'reg_method': 'bayesian'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.021692578275326193, 'reg_method': 'linear'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.06489022396440541, 'reg_method': 'ridge'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 20, 'threshold': 0.07041779491479219, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 15, 'threshold': 0.09140480895503178, 'reg_method': 'svr'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 20, 'threshold': 0.08205609136145141, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.033887833375399246, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.042895364284928246, 'reg_method': 'bayesian'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 20, 'threshold': 0.05073250020657851, 'reg_method': 'poly'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 20, 'threshold': 0.09300195932571934, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.056667165219769514, 'reg_method': 'linear'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.07228753388543122, 'reg_method': 'bayesian'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 7, 'threshold': 0.02518406460112009, 'reg_method': 'svr'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 17, 'threshold': 0.06662176763278338, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.04753614806895429, 'reg_method': 'ridge'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 19, 'threshold': 0.08812260599581882, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 18, 'threshold': 0.028668869459234095, 'reg_method': 'svr'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 12, 'threshold': 0.058649181347632674, 'reg_method': 'svr'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 13, 'threshold': 0.010978578796859234, 'reg_method': 'no_regression'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 18, 'threshold': 0.06385911873850408, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.08494450710480134, 'reg_method': 'svr'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.023103712427403673, 'reg_method': 'no_regression'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 15, 'threshold': 0.055269041999218074, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.09438714394320032, 'reg_method': 'ridge'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 19, 'threshold': 0.0803064639724779, 'reg_method': 'svr'}",0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 15, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 10, 'reg_method': 'ridge'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 28, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 28, 'reg_method': 'ridge'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 23, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 12, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 14, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 19, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 12, 'reg_method': 'svr'}",-0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 18, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 18, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'elastic_net'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 23, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 25, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 11, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 22, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 15, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 24, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 30, 'reg_method': 'elastic_net'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 14, 'reg_method': 'svr'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,RandomSearch,"{'window_size': 30, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 27, 'reg_method': 'lasso'}",-0.05
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'svr'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 24, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 11, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 24, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 19, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 30, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 29, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'bayesian'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'elastic_net'}",-0.07
TurtleVectorBacktester,RandomSearch,"{'window_size': 15, 'reg_method': 'elastic_net'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 24, 'reg_method': 'elastic_net'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 25, 'reg_method': 'poly'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 25, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'no_regression'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 30, 'reg_method': 'poly'}",-0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.04603897543904841, 'SAR_max': 0.30401118492916446, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.018668428391011807, 'SAR_max': 0.13306206631798423, 'reg_method': 'elastic_net'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.021159849847888157, 'SAR_max': 0.14924268243873157, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.058015339056480306, 'SAR_max': 0.38005271993428036, 'reg_method': 'bayesian'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07177770496149957, 'SAR_max': 0.31677638536387676, 'reg_method': 'linear'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07202645461476243, 'SAR_max': 0.34993034161481473, 'reg_method': 'bayesian'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.018481554613432698, 'SAR_max': 0.19830864411609472, 'reg_method': 'elastic_net'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07505593985375782, 'SAR_max': 0.1821965819086645, 'reg_method': 'lasso'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.030210919485856733, 'SAR_max': 0.14265282114058364, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.028203342152190218, 'SAR_max': 0.15167238983639258, 'reg_method': 'bayesian'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.03401812520767233, 'SAR_max': 0.13418446658899527, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07467302874301533, 'SAR_max': 0.2889138568309151, 'reg_method': 'ridge'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.02896142678609674, 'SAR_max': 0.34216343870946225, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.04083414997635183, 'SAR_max': 0.24877749968811527, 'reg_method': 'ridge'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.046815063231103904, 'SAR_max': 0.2703644868509584, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.04051266079834347, 'SAR_max': 0.179285857495251, 'reg_method': 'lasso'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.0883481222697381, 'SAR_max': 0.1954036800579803, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.03573018800468382, 'SAR_max': 0.12318185025684039, 'reg_method': 'ridge'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09842562479219287, 'SAR_max': 0.1578317675158333, 'reg_method': 'ridge'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06424576594368217, 'SAR_max': 0.3548255192213895, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06449327870155767, 'SAR_max': 0.23337668167357492, 'reg_method': 'poly'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08343470488505267, 'SAR_max': 0.3067578899145058, 'reg_method': 'ridge'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.049622134562715976, 'SAR_max': 0.36957510505821944, 'reg_method': 'ridge'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06470802365168425, 'SAR_max': 0.2209062674329937, 'reg_method': 'poly'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08989627215632565, 'SAR_max': 0.2649522356356207, 'reg_method': 'poly'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06910763912269476, 'SAR_max': 0.3132005090411507, 'reg_method': 'elastic_net'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.039068320428444735, 'SAR_max': 0.2515932664053784, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07685030197493173, 'SAR_max': 0.1602275690614546, 'reg_method': 'poly'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07998127016077954, 'SAR_max': 0.2577992043116665, 'reg_method': 'lasso'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07240740822529244, 'SAR_max': 0.39181134806052775, 'reg_method': 'no_regression'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.059286613751773076, 'SAR_max': 0.2992523320016268, 'reg_method': 'svr'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.044321956830079806, 'SAR_max': 0.2766603374418609, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08282048107908578, 'SAR_max': 0.19991893861629306, 'reg_method': 'svr'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09268426522629611, 'SAR_max': 0.2856872712552475, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.032222577221251984, 'SAR_max': 0.2365506311558148, 'reg_method': 'linear'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.047035142924216254, 'SAR_max': 0.20509806877723352, 'reg_method': 'no_regression'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07951252510012831, 'SAR_max': 0.27935835895923167, 'reg_method': 'logistic'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.030315087383184273, 'SAR_max': 0.14133587311254692, 'reg_method': 'poly'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.05192156546316101, 'SAR_max': 0.14992622715979692, 'reg_method': 'ridge'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.058552182472698645, 'SAR_max': 0.1361991768366036, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07958691992768614, 'SAR_max': 0.14815687636779107, 'reg_method': 'ridge'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09449270281332116, 'SAR_max': 0.3234179065913188, 'reg_method': 'lasso'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.015392281723208886, 'SAR_max': 0.28438911412105106, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.081248069971947, 'SAR_max': 0.3106647521856145, 'reg_method': 'elastic_net'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.012060839612322434, 'SAR_max': 0.3944813911423749, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09120384287018142, 'SAR_max': 0.3009814650085157, 'reg_method': 'svr'}",0.03
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.05941575752156253, 'SAR_max': 0.15418517470302778, 'reg_method': 'elastic_net'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.039813318003111234, 'SAR_max': 0.1622262766114562, 'reg_method': 'svr'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07726981120367062, 'SAR_max': 0.28031835478704736, 'reg_method': 'bayesian'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.02991410682172537, 'SAR_max': 0.1516086412074825, 'reg_method': 'poly'}",0.01
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 20, 'signal_window': 4, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 19, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 13, 'signal_window': 5, 'reg_method': 'svr'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 10, 'signal_window': 6, 'reg_method': 'lasso'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 19, 'signal_window': 8, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 18, 'signal_window': 8, 'reg_method': 'svr'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 13, 'signal_window': 4, 'reg_method': 'logistic'}",-0.01
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 11, 'signal_window': 6, 'reg_method': 'ridge'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 18, 'signal_window': 6, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 11, 'signal_window': 5, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 14, 'signal_window': 4, 'reg_method': 'logistic'}",-0.01
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 13, 'signal_window': 3, 'reg_method': 'no_regression'}",-0.02
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 15, 'signal_window': 8, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 18, 'signal_window': 9, 'reg_method': 'ridge'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 13, 'signal_window': 3, 'reg_method': 'lasso'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 11, 'signal_window': 3, 'reg_method': 'linear'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 15, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 20, 'signal_window': 8, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 18, 'signal_window': 7, 'reg_method': 'ridge'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 13, 'signal_window': 7, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 13, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 10, 'signal_window': 9, 'reg_method': 'lasso'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 17, 'signal_window': 3, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 13, 'signal_window': 3, 'reg_method': 'logistic'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 10, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 19, 'signal_window': 5, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 16, 'signal_window': 5, 'reg_method': 'ridge'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 14, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 14, 'signal_window': 5, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 12, 'signal_window': 8, 'reg_method': 'ridge'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 18, 'signal_window': 7, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 17, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 15, 'signal_window': 7, 'reg_method': 'linear'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 17, 'signal_window': 4, 'reg_method': 'no_regression'}",-0.02
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 16, 'signal_window': 4, 'reg_method': 'logistic'}",-0.01
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 17, 'signal_window': 5, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 17, 'signal_window': 4, 'reg_method': 'logistic'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 10, 'signal_window': 3, 'reg_method': 'poly'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 16, 'signal_window': 5, 'reg_method': 'svr'}",-0.06
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'svr'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 11, 'signal_window': 8, 'reg_method': 'svr'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 12, 'signal_window': 9, 'reg_method': 'logistic'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 16, 'signal_window': 5, 'reg_method': 'ridge'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 10, 'signal_window': 8, 'reg_method': 'logistic'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 19, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 14, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 13, 'signal_window': 4, 'reg_method': 'lasso'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 19, 'signal_window': 8, 'reg_method': 'svr'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 18, 'signal_window': 9, 'reg_method': 'ridge'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 15, 'signal_window': 9, 'reg_method': 'svr'}",-0.04
