strat_name,opti,params_strat,sharpe
MRVectorBacktester,RandomSearch,"{'sma_window': 13, 'threshold': 0.060026112482976166, 'reg_method': 'ridge'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 15, 'threshold': 0.02328799843847885, 'reg_method': 'no_regression'}",0.05
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.0322182777487834, 'reg_method': 'poly'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 12, 'threshold': 0.02485055205361019, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 13, 'threshold': 0.04363559324200095, 'reg_method': 'logistic'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 12, 'threshold': 0.06088252158211292, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.05256831816637179, 'reg_method': 'elastic_net'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.017728654221982436, 'reg_method': 'svr'}",0.05
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.07966767296385463, 'reg_method': 'no_regression'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.07961056085568215, 'reg_method': 'lasso'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.023587007054452484, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.0713914627117306, 'reg_method': 'svr'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.0908481341030786, 'reg_method': 'svr'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 17, 'threshold': 0.048091412560297184, 'reg_method': 'poly'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 13, 'threshold': 0.02289746426283172, 'reg_method': 'poly'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.09974399634741063, 'reg_method': 'bayesian'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 14, 'threshold': 0.07694758286590288, 'reg_method': 'svr'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.06818648758476055, 'reg_method': 'bayesian'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 18, 'threshold': 0.049605761900521655, 'reg_method': 'bayesian'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.08360537005678782, 'reg_method': 'logistic'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.030897991632729035, 'reg_method': 'poly'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.035480629712425334, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.07260463091936271, 'reg_method': 'logistic'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 7, 'threshold': 0.09253105490410511, 'reg_method': 'no_regression'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.05389679233149727, 'reg_method': 'svr'}",0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 11, 'reg_method': 'lasso'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 22, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 26, 'reg_method': 'lasso'}",-0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 20, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 26, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 19, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 14, 'reg_method': 'svr'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'elastic_net'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 22, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 11, 'reg_method': 'no_regression'}",-0.0
TurtleVectorBacktester,RandomSearch,"{'window_size': 29, 'reg_method': 'svr'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 27, 'reg_method': 'bayesian'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'elastic_net'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 20, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'elastic_net'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 27, 'reg_method': 'elastic_net'}",-0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'poly'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'svr'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 26, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 11, 'reg_method': 'svr'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 15, 'reg_method': 'elastic_net'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 13, 'reg_method': 'lasso'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 29, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 28, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 26, 'reg_method': 'bayesian'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 10, 'reg_method': 'no_regression'}",-0.0
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 29, 'reg_method': 'linear'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 23, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 25, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'bayesian'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 22, 'reg_method': 'lasso'}",-0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 21, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'ridge'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 30, 'reg_method': 'poly'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 18, 'reg_method': 'svr'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 18, 'reg_method': 'linear'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 14, 'reg_method': 'poly'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 24, 'reg_method': 'elastic_net'}",-0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 20, 'reg_method': 'lasso'}",-0.01
TurtleVectorBacktester,RandomSearch,"{'window_size': 19, 'reg_method': 'logistic'}",0
TurtleVectorBacktester,RandomSearch,"{'window_size': 24, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 26, 'reg_method': 'svr'}",-0.03
TurtleVectorBacktester,RandomSearch,"{'window_size': 16, 'reg_method': 'svr'}",-0.04
TurtleVectorBacktester,RandomSearch,"{'window_size': 17, 'reg_method': 'bayesian'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 15, 'reg_method': 'no_regression'}",-0.02
TurtleVectorBacktester,RandomSearch,"{'window_size': 15, 'reg_method': 'elastic_net'}",-0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.04182472578022276, 'SAR_max': 0.2613561164664949, 'reg_method': 'elastic_net'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.03293350059850169, 'SAR_max': 0.1449440782557293, 'reg_method': 'ridge'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.029296561590399686, 'SAR_max': 0.1728758308771619, 'reg_method': 'bayesian'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.011956105423539923, 'SAR_max': 0.18301318486161633, 'reg_method': 'poly'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08940455740990287, 'SAR_max': 0.1549238582707483, 'reg_method': 'elastic_net'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08041887425666959, 'SAR_max': 0.17716988592574334, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.05015965337045167, 'SAR_max': 0.24939679892834188, 'reg_method': 'elastic_net'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08597166490750885, 'SAR_max': 0.23762593358539677, 'reg_method': 'linear'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.025452482543720373, 'SAR_max': 0.3527526713116621, 'reg_method': 'no_regression'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06077373427135497, 'SAR_max': 0.11658552892936985, 'reg_method': 'elastic_net'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06114174010027774, 'SAR_max': 0.30660057602021484, 'reg_method': 'svr'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.037345370503534245, 'SAR_max': 0.14108425365975774, 'reg_method': 'poly'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.013761790829443052, 'SAR_max': 0.18052204420861775, 'reg_method': 'no_regression'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09953924320051595, 'SAR_max': 0.2531259751365267, 'reg_method': 'logistic'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.041523668717052126, 'SAR_max': 0.1259673442817662, 'reg_method': 'lasso'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.04266834651345532, 'SAR_max': 0.20641950368531864, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09055290775306338, 'SAR_max': 0.1728083616179971, 'reg_method': 'elastic_net'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06780478678544653, 'SAR_max': 0.15784241599454196, 'reg_method': 'elastic_net'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09239470416447282, 'SAR_max': 0.30656135378871885, 'reg_method': 'linear'}",-0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.0580041258262798, 'SAR_max': 0.1738376421670745, 'reg_method': 'poly'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.021194268833088017, 'SAR_max': 0.37329033610691786, 'reg_method': 'linear'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.0306958596225073, 'SAR_max': 0.25962700295844526, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08010152242722404, 'SAR_max': 0.12930652925672076, 'reg_method': 'elastic_net'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.02982370340267329, 'SAR_max': 0.11209052304310833, 'reg_method': 'lasso'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.060230819412193354, 'SAR_max': 0.3244303065964292, 'reg_method': 'lasso'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06371884839618681, 'SAR_max': 0.13316705555806765, 'reg_method': 'poly'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.014198343122082771, 'SAR_max': 0.2960870504319638, 'reg_method': 'linear'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.0861643760975758, 'SAR_max': 0.10219079529641135, 'reg_method': 'bayesian'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09869532111975403, 'SAR_max': 0.2006101631306601, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06297582053799702, 'SAR_max': 0.19574893060900972, 'reg_method': 'lasso'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07839091611707168, 'SAR_max': 0.36155843896482043, 'reg_method': 'elastic_net'}",-0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.014715954459598592, 'SAR_max': 0.2407795576273715, 'reg_method': 'logistic'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.065348845403107, 'SAR_max': 0.2794560414383751, 'reg_method': 'svr'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.07596831814797159, 'SAR_max': 0.2612130884558067, 'reg_method': 'bayesian'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06805183458960513, 'SAR_max': 0.339419206209461, 'reg_method': 'linear'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09897352892873454, 'SAR_max': 0.2704917574799635, 'reg_method': 'no_regression'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.05689584992854581, 'SAR_max': 0.2739660218596979, 'reg_method': 'elastic_net'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.08712838713514903, 'SAR_max': 0.25259365812735457, 'reg_method': 'elastic_net'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.09337089425013166, 'SAR_max': 0.11315766787541351, 'reg_method': 'linear'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06585177310839409, 'SAR_max': 0.26769465889163613, 'reg_method': 'lasso'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.032505962754732075, 'SAR_max': 0.38559986029153004, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.022218843236575983, 'SAR_max': 0.27764373205243353, 'reg_method': 'logistic'}",0.02
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.0398256311412382, 'SAR_max': 0.18498522323813343, 'reg_method': 'linear'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.06029622205862694, 'SAR_max': 0.39013995606868224, 'reg_method': 'logistic'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.026904338929367264, 'SAR_max': 0.2853144416455613, 'reg_method': 'no_regression'}",0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.050631255287210485, 'SAR_max': 0.36738288524892404, 'reg_method': 'no_regression'}",-0.0
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.038431969812749746, 'SAR_max': 0.20331712857200623, 'reg_method': 'svr'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.044042271984799, 'SAR_max': 0.22825760641793078, 'reg_method': 'no_regression'}",0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.0924388131055139, 'SAR_max': 0.3715477039544235, 'reg_method': 'lasso'}",-0.01
ParabolicSARBacktester,RandomSearch,"{'SAR_step': 0.028196640902774524, 'SAR_max': 0.38968507892786186, 'reg_method': 'bayesian'}",0.0
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 11, 'signal_window': 7, 'reg_method': 'logistic'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 19, 'signal_window': 5, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 18, 'signal_window': 6, 'reg_method': 'no_regression'}",0.0
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 20, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 12, 'signal_window': 5, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 13, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 10, 'signal_window': 9, 'reg_method': 'no_regression'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 20, 'signal_window': 9, 'reg_method': 'svr'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 15, 'signal_window': 3, 'reg_method': 'no_regression'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 18, 'signal_window': 7, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 17, 'signal_window': 5, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 12, 'signal_window': 9, 'reg_method': 'lasso'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 13, 'signal_window': 7, 'reg_method': 'lasso'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 18, 'signal_window': 9, 'reg_method': 'svr'}",-0.06
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 16, 'signal_window': 4, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 18, 'signal_window': 4, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 18, 'signal_window': 9, 'reg_method': 'poly'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 15, 'signal_window': 5, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 18, 'signal_window': 6, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 13, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 12, 'signal_window': 5, 'reg_method': 'poly'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 18, 'signal_window': 6, 'reg_method': 'bayesian'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 19, 'signal_window': 7, 'reg_method': 'lasso'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 18, 'signal_window': 3, 'reg_method': 'no_regression'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 15, 'signal_window': 9, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 12, 'signal_window': 3, 'reg_method': 'lasso'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 14, 'signal_window': 9, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 14, 'signal_window': 9, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 14, 'signal_window': 4, 'reg_method': 'bayesian'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 15, 'signal_window': 8, 'reg_method': 'svr'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 19, 'signal_window': 4, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 18, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 11, 'signal_window': 9, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 15, 'signal_window': 9, 'reg_method': 'svr'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 17, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 16, 'signal_window': 8, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 17, 'signal_window': 5, 'reg_method': 'linear'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 12, 'signal_window': 8, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 3, 'long_window': 14, 'signal_window': 8, 'reg_method': 'poly'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 18, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 14, 'signal_window': 7, 'reg_method': 'ridge'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 8, 'long_window': 16, 'signal_window': 4, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 5, 'long_window': 13, 'signal_window': 4, 'reg_method': 'ridge'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 11, 'signal_window': 8, 'reg_method': 'svr'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 12, 'signal_window': 8, 'reg_method': 'logistic'}",-0.03
MACDStrategy,RandomSearch,"{'short_window': 6, 'long_window': 17, 'signal_window': 4, 'reg_method': 'elastic_net'}",-0.04
MACDStrategy,RandomSearch,"{'short_window': 4, 'long_window': 14, 'signal_window': 8, 'reg_method': 'no_regression'}",-0.0
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 16, 'signal_window': 9, 'reg_method': 'svr'}",-0.05
MACDStrategy,RandomSearch,"{'short_window': 7, 'long_window': 18, 'signal_window': 6, 'reg_method': 'linear'}",-0.04
