,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-03-27 17:40:00+01:00,TSLA,0.0,0.0,180.981201171875,0.0,0.00017244666570366378,100506.02199733104,0.0,100000.0,0.0,100000.0
2024-03-27 17:41:00+01:00,TSLA,0.0,0.0,181.1600952148437,0.0,0.0009884675414370816,100605.36893779437,0.0,100000.0,0.0,100000.0
2024-03-27 17:42:00+01:00,TSLA,0.0,0.0,181.31930541992188,0.0,0.00087883705784858,100693.78466423541,0.0,100000.0,0.0,100000.0
2024-03-27 17:43:00+01:00,TSLA,0.0,0.0,181.8500061035156,0.0,0.0029268846048392844,100988.50375237218,0.0,100000.0,0.0,100000.0
2024-03-27 17:44:00+01:00,TSLA,0.0,0.0,181.44009399414065,0.0,-0.002254122054533264,100760.86333880965,-0.0,100000.0,0.0,100000.0
2024-03-27 17:45:00+01:00,TSLA,0.0,0.0,181.0399932861328,0.0,-0.002205139444100826,100538.67158463958,-0.0,100000.0,0.0,100000.0
2024-03-27 17:46:00+01:00,TSLA,0.0,0.0,181.3699951171875,0.0,0.001822811772496706,100721.93465879525,0.0,100000.0,0.0,100000.0
2024-03-27 17:47:00+01:00,TSLA,0.0,0.0,181.12399291992188,0.0,-0.0013563555377871465,100585.31990494415,-0.0,100000.0,0.0,100000.0
2024-03-27 17:48:00+01:00,TSLA,0.0,0.0,181.2400054931641,0.0,0.0006405146627565081,100649.74627720134,0.0,100000.0,0.0,100000.0
2024-03-27 17:49:00+01:00,TSLA,0.0,0.0,181.0926971435547,0.0,-0.0008127805404141831,100567.94012202958,-0.0,100000.0,0.0,100000.0
2024-03-27 17:50:00+01:00,TSLA,0.0,0.0,180.92010498046875,0.0,-0.0009530597633604259,100472.09286481525,-0.0,100000.0,0.0,100000.0
2024-03-27 17:51:00+01:00,TSLA,0.0,0.0,180.7400054931641,0.0,-0.0009954641985427863,100372.07649341566,-0.0,100000.0,0.0,100000.0
2024-03-27 17:52:00+01:00,TSLA,0.0,0.0,180.5200958251953,0.0,-0.0012167182764476335,100249.95195350112,-0.0,100000.0,0.0,100000.0
2024-03-27 17:53:00+01:00,TSLA,0.0,0.0,180.72760009765625,0.0,0.0011494801812085898,100365.1872864388,0.0,100000.0,0.0,100000.0
2024-03-27 17:54:00+01:00,TSLA,0.0,0.0,180.67999267578125,0.0,-0.0002634208712408913,100338.74900136155,-0.0,100000.0,0.0,100000.0
2024-03-27 17:55:00+01:00,TSLA,0.0,0.0,180.48989868164065,0.0,-0.001052103176037361,100233.1822848576,-0.0,100000.0,0.0,100000.0
2024-03-27 17:56:00+01:00,TSLA,0.0,0.0,180.5449981689453,0.0,0.00030527740171125585,100263.78121031077,0.0,100000.0,0.0,100000.0
2024-03-27 17:57:00+01:00,TSLA,0.0,0.0,180.66319274902344,0.0,0.0006546544145605419,100329.41933730061,0.0,100000.0,0.0,100000.0
2024-03-27 17:58:00+01:00,TSLA,0.0,0.0,180.5760955810547,0.0,-0.0004820969155003533,100281.05083370415,-0.0,100000.0,0.0,100000.0
2024-03-27 18:01:00+01:00,TSLA,0.0,0.0,180.6327972412109,0.0,0.0003140042427751466,100312.5395091359,0.0,100000.0,0.0,100000.0
2024-03-27 18:02:00+01:00,TSLA,0.0,0.0,180.4239959716797,0.0,-0.0011559432878205137,100196.58390240608,-0.0,100000.0,0.0,100000.0
2024-03-27 18:03:00+01:00,TSLA,0.0,0.0,180.5,0.0,0.0004212523279455716,100238.79194662717,0.0,100000.0,0.0,100000.0
2024-03-27 18:04:00+01:00,TSLA,0.0,0.0,180.55130004882807,0.0,0.00028421079683140253,100267.28089355974,0.0,100000.0,0.0,100000.0
2024-03-27 18:05:00+01:00,TSLA,0.0,0.0,180.3199005126953,0.0,-0.0012816276375200637,100138.77557522757,-0.0,100000.0,0.0,100000.0
2024-03-27 18:06:00+01:00,TSLA,0.0,0.0,180.24400329589844,0.0,-0.0004209031647703882,100096.62684767174,-0.0,100000.0,0.0,100000.0
2024-03-27 18:07:00+01:00,TSLA,0.0,0.0,180.1999969482422,0.0,-0.0002441487475397823,100072.18838159394,-0.0,100000.0,0.0,100000.0
2024-03-27 18:08:00+01:00,TSLA,0.0,0.0,180.2449951171875,0.0,0.0002497123735148401,100097.17764527752,0.0,100000.0,0.0,100000.0
2024-03-27 18:09:00+01:00,TSLA,0.0,0.0,180.13800048828125,0.0,-0.0005936066565215124,100037.75929432828,-0.0,100000.0,0.0,100000.0
2024-03-27 18:10:00+01:00,TSLA,0.0,0.0,179.98500061035156,0.0,-0.0008493481526105915,99952.79240828034,-0.0,100000.0,0.0,100000.0
2024-03-27 18:11:00+01:00,TSLA,0.0,0.0,180.22999572753903,0.0,0.0013611974128769765,100088.84789071631,0.0,100000.0,0.0,100000.0
2024-03-27 18:12:00+01:00,TSLA,0.0,0.0,180.2716064453125,0.0,0.00023087565199951803,100111.95596873095,0.0,100000.0,0.0,100000.0
2024-03-27 18:13:00+01:00,TSLA,0.0,0.0,180.2332000732422,0.0,-0.00021304726144970323,100090.62739067344,-0.0,100000.0,0.0,100000.0
2024-03-27 18:14:00+01:00,TSLA,0.0,0.0,180.1600036621093,0.0,-0.00040612057658163204,100049.97852736713,-0.0,100000.0,0.0,100000.0
2024-03-27 18:15:00+01:00,TSLA,0.0,0.0,180.0789031982422,0.0,-0.0004501579830071853,100004.94023083332,-0.0,100000.0,0.0,100000.0
2024-03-27 18:16:00+01:00,TSLA,0.0,0.0,180.11000061035156,0.0,0.00017268770276294393,100022.20985422673,0.0,100000.0,0.0,100000.0
2024-03-27 18:17:00+01:00,TSLA,0.0,0.0,180.33999633789065,0.0,0.0012769736647586921,100149.93558210155,0.0,100000.0,0.0,100000.0
2024-03-27 18:18:00+01:00,TSLA,0.0,0.0,180.3249969482422,0.0,-8.317283993043117e-05,100141.60582754032,-0.0,100000.0,0.0,100000.0
2024-03-27 18:19:00+01:00,TSLA,0.0,0.0,180.4300994873047,0.0,0.000582850635470506,100199.97342613396,0.0,100000.0,0.0,100000.0
2024-03-27 18:20:00+01:00,TSLA,0.0,0.0,180.3040008544922,0.0,-0.0006988780318295644,100129.94586591652,-0.0,100000.0,0.0,100000.0
2024-03-27 18:21:00+01:00,TSLA,0.0,0.0,180.33990478515625,0.0,0.00019912997212434276,100149.8847392456,0.0,100000.0,0.0,100000.0
2024-03-27 18:22:00+01:00,TSLA,0.0,0.0,180.2250061035156,0.0,-0.0006371228917833537,100086.07695506877,-0.0,100000.0,0.0,100000.0
2024-03-27 18:23:00+01:00,TSLA,0.0,0.0,179.86019897460938,0.0,-0.0020241759830857643,99883.48512185505,-0.0,100000.0,0.0,100000.0
2024-03-27 18:24:00+01:00,TSLA,0.0,0.0,179.89999389648438,0.0,0.00022125474174871672,99905.58481656063,0.0,100000.0,0.0,100000.0
2024-03-27 18:25:00+01:00,TSLA,0.0,0.0,179.98370361328125,0.0,0.0004653125049300564,99952.07213448813,0.0,100000.0,0.0,100000.0
2024-03-27 18:26:00+01:00,TSLA,0.0,0.0,179.9199981689453,0.0,-0.00035395118034028825,99916.69398057867,-0.0,100000.0,0.0,100000.0
2024-03-27 18:27:00+01:00,TSLA,0.0,0.0,179.75,0.0,-0.0009448542167373958,99822.28727094867,-0.0,100000.0,0.0,100000.0
2024-03-27 18:28:00+01:00,TSLA,0.0,0.0,179.72000122070312,0.0,-0.00016689167898122393,99805.62776182627,-0.0,100000.0,0.0,100000.0
2024-03-27 18:29:00+01:00,TSLA,0.0,0.0,179.85000610351562,0.0,0.000723374593420178,99877.82461722952,0.0,100000.0,0.0,100000.0
2024-03-27 18:30:00+01:00,TSLA,0.0,0.0,179.7100067138672,0.0,-0.0007784230464126787,99800.0774167219,-0.0,100000.0,0.0,100000.0
2024-03-27 18:31:00+01:00,TSLA,0.0,0.0,179.7519989013672,0.0,0.00023366638434808818,99823.39733996954,0.0,100000.0,0.0,100000.0
2024-03-27 18:32:00+01:00,TSLA,0.0,0.0,179.8582000732422,0.0,0.0005908205334243559,99882.37505283418,0.0,100000.0,0.0,100000.0
2024-03-27 18:33:00+01:00,TSLA,0.0,0.0,179.82550048828125,0.0,-0.00018180758479525267,99864.2156794622,-0.0,100000.0,0.0,100000.0
2024-03-27 18:34:00+01:00,TSLA,0.0,0.0,179.9698944091797,0.0,0.0008029668790375327,99944.40333705385,0.0,100000.0,0.0,100000.0
2024-03-27 18:35:00+01:00,TSLA,0.0,0.0,179.9250030517578,0.0,-0.0002494381494707663,99919.47339003549,-0.0,100000.0,0.0,100000.0
2024-03-27 18:36:00+01:00,TSLA,0.0,0.0,180.02099609375,0.0,0.0005335169674254435,99972.7821244653,0.0,100000.0,0.0,100000.0
2024-03-27 18:39:00+01:00,TSLA,0.0,0.0,179.7001953125,0.0,-0.0017820186989907318,99794.62875732937,-0.0,100000.0,0.0,100000.0
2024-03-27 18:40:00+01:00,TSLA,0.0,0.0,179.67990112304688,0.0,-0.0001129335970828148,99783.35859093425,-0.0,100000.0,0.0,100000.0
2024-03-27 18:41:00+01:00,TSLA,0.0,0.0,179.6199951171875,0.0,-0.00033340404510992397,99750.09041554538,-0.0,100000.0,0.0,100000.0
2024-03-27 18:42:00+01:00,TSLA,0.0,0.0,179.63499450683594,0.0,8.350623569860145e-05,99758.42017010656,0.0,100000.0,0.0,100000.0
2024-03-27 18:43:00+01:00,TSLA,0.0,0.0,179.55870056152344,0.0,-0.000424716495368594,99716.05112350841,-0.0,100000.0,0.0,100000.0
2024-03-27 18:44:00+01:00,TSLA,0.0,0.0,179.63009643554688,0.0,0.0003976185715321249,99755.70007731496,0.0,100000.0,0.0,100000.0
2024-03-27 18:45:00+01:00,TSLA,0.0,0.0,179.7364959716797,0.0,0.0005923257752688996,99814.78794970075,0.0,100000.0,0.0,100000.0
2024-03-27 18:46:00+01:00,TSLA,0.0,0.0,179.71499633789062,0.0,-0.00011961751937375092,99802.8483523694,-0.0,100000.0,0.0,100000.0
2024-03-27 18:48:00+01:00,TSLA,0.0,0.0,179.66990661621094,0.0,-0.00025089571042202953,99777.80824582989,-0.0,100000.0,0.0,100000.0
2024-03-27 18:49:00+01:00,TSLA,0.0,0.0,179.4447021484375,0.0,-0.001253434545688789,99652.74329408145,-0.0,100000.0,0.0,100000.0
2024-03-27 18:50:00+01:00,TSLA,0.0,0.0,179.49200439453125,0.0,0.0002636034696339007,99679.01210297231,0.0,100000.0,0.0,100000.0
2024-03-27 18:51:00+01:00,TSLA,0.0,0.0,179.5,0.0,4.4545747292315656e-05,99683.4523790558,0.0,100000.0,0.0,100000.0
2024-03-27 18:52:00+01:00,TSLA,0.0,0.0,179.67999267578125,0.0,0.001002744711873259,99783.40943379018,0.0,100000.0,0.0,100000.0
2024-03-27 18:53:00+01:00,TSLA,0.0,0.0,179.6320037841797,0.0,-0.00026707977269430755,99756.75930347992,-0.0,100000.0,0.0,100000.0
2024-03-27 18:55:00+01:00,TSLA,0.0,0.0,179.5800018310547,0.0,-0.0002894915829557753,99727.88056131863,-0.0,100000.0,0.0,100000.0
2024-03-27 18:56:00+01:00,TSLA,0.0,0.0,179.60000610351562,0.0,0.00011139476699503057,99738.98972533667,0.0,100000.0,0.0,100000.0
2024-03-27 18:57:00+01:00,TSLA,0.0,0.0,179.5688018798828,0.0,-0.00017374288737399818,99721.66078527801,-0.0,100000.0,0.0,100000.0
2024-03-27 18:59:00+01:00,TSLA,0.0,0.0,179.61500549316406,0.0,0.0002573031216867868,99747.31947989787,0.0,100000.0,0.0,100000.0
2024-03-27 19:00:00+01:00,TSLA,0.0,0.0,179.6719970703125,0.0,0.0003172985296632498,99778.9691577067,0.0,100000.0,0.0,100000.0
2024-03-27 19:01:00+01:00,TSLA,0.0,0.0,180.00999450683594,0.0,0.001881191515844098,99966.67250794584,0.0,100000.0,0.0,100000.0
2024-03-27 19:03:00+01:00,TSLA,0.0,0.0,179.99200439453125,0.0,-9.993951921377521e-05,99956.681886758,-0.0,100000.0,0.0,100000.0
2024-03-27 19:04:00+01:00,TSLA,0.0,0.0,180.04800415039062,0.0,0.00031112357489295486,99987.78076696105,0.0,100000.0,0.0,100000.0
2024-03-27 19:05:00+01:00,TSLA,0.0,0.0,180.125,0.0,0.0004276406726789476,100030.53960878789,0.0,100000.0,0.0,100000.0
2024-03-27 19:08:00+01:00,TSLA,0.0,0.0,180.08279418945312,0.0,-0.0002343140071998612,100007.10105220981,-0.0,100000.0,0.0,100000.0
2024-03-27 19:09:00+01:00,TSLA,0.0,0.0,180.2550048828125,0.0,0.0009562862134302714,100102.73646419114,0.0,100000.0,0.0,100000.0
2024-03-27 19:10:00+01:00,TSLA,0.0,0.0,180.1204071044922,0.0,-0.000746707579120021,100027.98899218268,-0.0,100000.0,0.0,100000.0
2024-03-27 19:11:00+01:00,TSLA,0.0,0.0,180.1219940185547,0.0,8.810295779419336e-06,100028.87026835192,0.0,100000.0,0.0,100000.0
2024-03-27 19:12:00+01:00,TSLA,0.0,0.0,180.0449981689453,0.0,-0.000427465007973671,99986.11142652507,-0.0,100000.0,0.0,100000.0
2024-03-27 19:13:00+01:00,TSLA,0.0,0.0,180.13999938964844,0.0,0.0005276526516664493,100038.86936334909,0.0,100000.0,0.0,100000.0
2024-03-27 19:14:00+01:00,TSLA,0.0,0.0,180.1699981689453,0.0,0.00016653036193248067,100055.52887247149,0.0,100000.0,0.0,100000.0
2024-03-27 19:15:00+01:00,TSLA,0.0,0.0,180.2819976806641,0.0,0.0006216324185881188,100117.72663287759,0.0,100000.0,0.0,100000.0
2024-03-27 19:17:00+01:00,TSLA,0.0,0.0,180.38479614257807,0.0,0.0005702092457177312,100174.8146862639,0.0,100000.0,0.0,100000.0
2024-03-27 19:20:00+01:00,TSLA,0.0,0.0,180.3917999267578,0.0,3.8826909637154104e-05,100178.70416474163,0.0,100000.0,0.0,100000.0
2024-03-27 19:21:00+01:00,TSLA,0.0,0.0,180.3800048828125,0.0,-6.53856990733586e-05,100172.15391013757,-0.0,100000.0,0.0,100000.0
2024-03-27 19:23:00+01:00,TSLA,0.0,0.0,180.4340057373047,0.0,0.0002993727299612296,100202.14272131973,0.0,100000.0,0.0,100000.0
2024-03-27 19:24:00+01:00,TSLA,0.0,0.0,180.4900054931641,0.0,0.00031036142899212643,100233.24160152278,0.0,100000.0,0.0,100000.0
2024-03-27 19:25:00+01:00,TSLA,0.0,0.0,180.4960021972656,0.0,3.322457709013022e-05,100236.57180858539,0.0,100000.0,0.0,100000.0
2024-03-27 19:26:00+01:00,TSLA,0.0,0.0,180.4223022460937,0.0,-0.00040831902244214876,100195.64330957156,-0.0,100000.0,0.0,100000.0
2024-03-27 19:28:00+01:00,TSLA,0.0,0.0,180.4600982666016,0.0,0.00020948641070073744,100216.63293525633,0.0,100000.0,0.0,100000.0
2024-03-27 19:29:00+01:00,TSLA,0.0,0.0,180.4499969482422,0.0,-5.5975356638010375e-05,100211.02327348672,-0.0,100000.0,0.0,100000.0
2024-03-27 19:30:00+01:00,TSLA,0.0,0.0,180.5572052001953,0.0,0.0005941161195135689,100270.56025776644,0.0,100000.0,0.0,100000.0
2024-03-27 19:32:00+01:00,TSLA,0.0,0.0,180.5198974609375,0.0,-0.0002066255911329987,100249.84179397993,-0.0,100000.0,0.0,100000.0
2024-03-27 19:33:00+01:00,TSLA,0.0,0.0,180.5760040283203,0.0,0.0003108054467788147,100280.99999084823,0.0,100000.0,0.0,100000.0
2024-03-27 19:34:00+01:00,TSLA,0.0,0.0,180.2899932861328,0.0,-0.0015838801158909465,100122.16690896108,-0.0,100000.0,0.0,100000.0
2024-03-27 19:35:00+01:00,TSLA,0.0,0.0,180.32000732421875,0.0,0.0001664764501838054,100138.8348918928,0.0,100000.0,0.0,100000.0
2024-03-27 19:36:00+01:00,TSLA,0.0,0.0,180.57620239257807,0.0,0.0014207800463243915,100281.11015036935,0.0,100000.0,0.0,100000.0
2024-03-27 19:37:00+01:00,TSLA,0.0,0.0,180.58799743652344,0.0,6.53189279046115e-05,100287.66040497346,0.0,100000.0,0.0,100000.0
2024-03-27 19:38:00+01:00,TSLA,0.0,0.0,180.509994506836,0.0,-0.00043193861604706664,100244.34229173153,-0.0,100000.0,0.0,100000.0
2024-03-27 19:39:00+01:00,TSLA,0.0,0.0,180.5498962402344,0.0,0.00022104999508433304,100266.50130310236,0.0,100000.0,0.0,100000.0
2024-03-27 19:40:00+01:00,TSLA,0.0,0.0,180.52999877929688,0.0,-0.00011020477636305835,100255.45145574954,-0.0,100000.0,0.0,100000.0
2024-03-27 19:41:00+01:00,TSLA,0.0,0.0,180.2624053955078,0.0,-0.0014822654716582762,100106.84626171118,-0.0,100000.0,0.0,100000.0
2024-03-27 19:42:00+01:00,TSLA,0.0,0.0,180.3699951171875,0.0,0.0005968505825916858,100166.59509122389,0.0,100000.0,0.0,100000.0
2024-03-27 19:43:00+01:00,TSLA,0.0,0.0,180.42999267578125,0.0,0.0003326360271550111,100199.9141094687,0.0,100000.0,0.0,100000.0
2024-03-27 19:44:00+01:00,TSLA,0.0,0.0,180.53990173339844,0.0,0.0006091507070816412,100260.95095799798,0.0,100000.0,0.0,100000.0
2024-03-27 19:45:00+01:00,TSLA,0.0,0.0,180.5379943847656,0.0,-1.0564692982150204e-05,100259.89173183304,-0.0,100000.0,0.0,100000.0
2024-03-27 19:47:00+01:00,TSLA,0.0,0.0,180.4550018310547,0.0,-0.00045969577757706755,100213.80268294357,-0.0,100000.0,0.0,100000.0
2024-03-27 19:49:00+01:00,TSLA,0.0,0.0,180.42990112304688,0.0,-0.00013909677068032865,100199.86326661278,-0.0,100000.0,0.0,100000.0
2024-03-27 19:50:00+01:00,TSLA,0.0,0.0,180.39849853515625,0.0,-0.00017404314747814187,100182.42416703298,-0.0,100000.0,0.0,100000.0
2024-03-27 19:51:00+01:00,TSLA,0.0,0.0,180.38999938964844,0.0,-4.711317209858139e-05,100177.70425524194,-0.0,100000.0,0.0,100000.0
2024-03-27 19:52:00+01:00,TSLA,0.0,0.0,180.3650054931641,0.0,-0.0001385547789174217,100163.82415557641,-0.0,100000.0,0.0,100000.0
2024-03-27 19:54:00+01:00,TSLA,0.0,0.0,180.46600341796875,0.0,0.0005599640824366396,100219.91229946303,0.0,100000.0,0.0,100000.0
2024-03-27 19:55:00+01:00,TSLA,0.0,0.0,180.625,0.0,0.0008810334302301003,100308.20939257358,0.0,100000.0,0.0,100000.0
2024-03-27 19:56:00+01:00,TSLA,0.0,0.0,180.4600067138672,0.0,-0.0009134576394896194,100216.58209240044,-0.0,100000.0,0.0,100000.0
2024-03-27 19:57:00+01:00,TSLA,0.0,0.0,180.37139892578125,0.0,-0.0004910106660166081,100167.37468168134,-0.0,100000.0,0.0,100000.0
2024-03-27 19:59:00+01:00,TSLA,0.0,0.0,180.10169982910156,0.0,-0.0014952431388008615,100017.60010195684,-0.0,100000.0,0.0,100000.0
2024-03-27 20:00:00+01:00,TSLA,0.0,0.0,180.05259704589844,0.0,-0.00027263919912870677,99990.33138356627,-0.0,100000.0,0.0,100000.0
2024-03-27 20:01:00+01:00,TSLA,0.0,0.0,179.9113006591797,0.0,-0.0007847506175250067,99911.86390926648,-0.0,100000.0,0.0,100000.0
2024-03-27 20:02:00+01:00,TSLA,0.0,0.0,179.81080627441406,0.0,-0.0005585773900662278,99856.05540108739,-0.0,100000.0,0.0,100000.0
2024-03-27 20:03:00+01:00,TSLA,0.0,0.0,179.9281005859375,0.0,0.0006523207028193374,99921.1935733274,0.0,100000.0,0.0,100000.0
2024-03-27 20:04:00+01:00,TSLA,0.0,0.0,179.922607421875,0.0,-3.0529772973823775e-05,99918.14300197232,-0.0,100000.0,0.0,100000.0
2024-03-27 20:05:00+01:00,TSLA,0.0,0.0,180.10000610351562,0.0,0.0009859721587108172,100016.65950912236,0.0,100000.0,0.0,100000.0
2024-03-27 20:06:00+01:00,TSLA,0.0,0.0,180.1300048828125,0.0,0.00016656734192242435,100033.31901824474,0.0,100000.0,0.0,100000.0
2024-03-27 20:10:00+01:00,TSLA,0.0,0.0,179.92999267578125,0.0,-0.0011103769589157137,99922.24432568303,-0.0,100000.0,0.0,100000.0
2024-03-27 20:11:00+01:00,TSLA,0.0,0.0,179.83990478515625,0.0,-0.0005006830116829428,99872.21495545993,-0.0,100000.0,0.0,100000.0
2024-03-27 20:12:00+01:00,TSLA,0.0,0.0,179.8979949951172,0.0,0.00032301068013984065,99904.47474753975,0.0,100000.0,0.0,100000.0
2024-03-27 20:13:00+01:00,TSLA,0.0,0.0,179.9134979248047,0.0,8.617622274178644e-05,99913.08413780849,0.0,100000.0,0.0,100000.0
2024-03-27 20:14:00+01:00,TSLA,0.0,0.0,179.91000366210938,0.0,-1.9421904057320568e-05,99911.14363547429,-0.0,100000.0,0.0,100000.0
2024-03-27 20:15:00+01:00,TSLA,0.0,0.0,179.88999938964844,0.0,-0.00011119043996301454,99900.03447145627,-0.0,100000.0,0.0,100000.0
2024-03-27 20:16:00+01:00,TSLA,0.0,0.0,179.7698974609375,0.0,-0.0006676409423449507,99833.33711830145,-0.0,100000.0,0.0,100000.0
2024-03-27 20:17:00+01:00,TSLA,0.0,0.0,179.73370361328125,0.0,-0.00020133430661890776,99813.23724259528,-0.0,100000.0,0.0,100000.0
2024-03-27 20:18:00+01:00,TSLA,0.0,0.0,179.63800048828125,0.0,-0.0005324717795050661,99760.08951054254,-0.0,100000.0,0.0,100000.0
2024-03-27 20:19:00+01:00,TSLA,0.0,0.0,179.60499572753906,0.0,-0.00018372928140190792,99741.76066098419,-0.0,100000.0,0.0,100000.0
2024-03-27 20:21:00+01:00,TSLA,0.0,0.0,179.62600708007812,0.0,0.00011698645939078855,99753.42909641733,0.0,100000.0,0.0,100000.0
2024-03-27 20:23:00+01:00,TSLA,0.0,0.0,179.66000366210938,0.0,0.00018926313947453146,99772.30874358145,0.0,100000.0,0.0,100000.0
2024-03-27 20:24:00+01:00,TSLA,0.0,0.0,179.72999572753906,0.0,0.0003895806746242929,99811.17810693062,0.0,100000.0,0.0,100000.0
2024-03-27 20:25:00+01:00,TSLA,0.0,0.0,179.58200073242188,0.0,-0.0008234295812343973,99728.99063033951,-0.0,100000.0,0.0,100000.0
2024-03-27 20:26:00+01:00,TSLA,0.0,0.0,179.3809051513672,0.0,-0.0011197980879738664,99617.31429731609,-0.0,100000.0,0.0,100000.0
2024-03-27 20:27:00+01:00,TSLA,0.0,0.0,179.52499389648438,0.0,0.0008032557589984338,99697.33247872136,0.0,100000.0,0.0,100000.0
2024-03-27 20:28:00+01:00,TSLA,0.0,0.0,179.76600646972656,0.0,0.0013425014980429821,99831.17629692495,0.0,100000.0,0.0,100000.0
2024-03-27 20:30:00+01:00,TSLA,0.0,0.0,179.71009826660156,0.0,-0.0003110054243454265,99800.12825957782,-0.0,100000.0,0.0,100000.0
2024-03-27 20:31:00+01:00,TSLA,0.0,0.0,179.56629943847656,0.0,-0.0008001711061983458,99720.27108054962,-0.0,100000.0,0.0,100000.0
2024-03-27 20:32:00+01:00,TSLA,0.0,0.0,179.47000122070312,0.0,-0.0005362822426845825,99666.79286993343,-0.0,100000.0,0.0,100000.0
2024-03-27 20:33:00+01:00,TSLA,0.0,0.0,179.34860229492188,0.0,-0.0006764301830697586,99599.37524298644,-0.0,100000.0,0.0,100000.0
2024-03-27 20:34:00+01:00,TSLA,0.0,0.0,179.27020263671875,0.0,-0.0004371355962629926,99555.83681070218,-0.0,100000.0,0.0,100000.0
2024-03-27 20:35:00+01:00,TSLA,0.0,0.0,179.36000061035156,0.0,0.000500908529761542,99605.7051785482,0.0,100000.0,0.0,100000.0
2024-03-27 20:36:00+01:00,TSLA,0.0,0.0,179.25990295410156,0.0,-0.0005580823812966857,99550.11698941143,-0.0,100000.0,0.0,100000.0
2024-03-27 20:37:00+01:00,TSLA,0.0,0.0,179.23330688476562,0.0,-0.00014836596973249097,99535.34713976731,-0.0,100000.0,0.0,100000.0
2024-03-27 20:40:00+01:00,TSLA,0.0,0.0,179.6699981689453,0.0,0.002436440479561364,99777.85908868584,0.0,100000.0,0.0,100000.0
2024-03-27 20:41:00+01:00,TSLA,0.0,0.0,179.6999053955078,0.0,0.0001664564304964147,99794.4677549523,0.0,100000.0,0.0,100000.0
2024-03-27 20:42:00+01:00,TSLA,0.0,0.0,179.49169921875,0.0,-0.0011586326453515055,99678.84262678593,-0.0,100000.0,0.0,100000.0
2024-03-27 20:43:00+01:00,TSLA,0.0,0.0,179.52340698242188,0.0,0.0001766530920921983,99696.45120255213,0.0,100000.0,0.0,100000.0
2024-03-27 20:44:00+01:00,TSLA,0.0,0.0,179.65060424804688,0.0,0.0007085274715037833,99767.08887704057,0.0,100000.0,0.0,100000.0
2024-03-27 20:46:00+01:00,TSLA,0.0,0.0,179.84140014648438,0.0,0.001062038723644172,99873.04538877323,0.0,100000.0,0.0,100000.0
2024-03-27 20:47:00+01:00,TSLA,0.0,0.0,179.9571075439453,0.0,0.0006433857686088494,99937.30228484399,0.0,100000.0,0.0,100000.0
2024-03-27 20:48:00+01:00,TSLA,0.0,0.0,180.1320037841797,0.0,0.0009718773691206697,100034.42908726561,0.0,100000.0,0.0,100000.0
2024-03-27 20:50:00+01:00,TSLA,0.0,0.0,180.14990234375,0.0,9.936357334789423e-05,100044.36886559753,0.0,100000.0,0.0,100000.0
2024-03-27 20:51:00+01:00,TSLA,0.0,0.0,179.97000122070312,0.0,-0.0009986190428435521,99944.46265371908,-0.0,100000.0,0.0,100000.0
2024-03-27 20:52:00+01:00,TSLA,0.0,0.0,180.02999877929688,0.0,0.0003333753302594749,99977.78167196388,0.0,100000.0,0.0,100000.0
2024-03-27 20:53:00+01:00,TSLA,0.0,0.0,179.83999633789062,0.0,-0.001055393227209753,99872.26579831583,-0.0,100000.0,0.0,100000.0
2024-03-27 20:54:00+01:00,TSLA,0.0,0.0,179.86500549316406,0.0,0.0001390633662294415,99886.15437179072,0.0,100000.0,0.0,100000.0
2024-03-27 20:56:00+01:00,TSLA,0.0,0.0,179.8300018310547,0.0,-0.00019461074161368952,99866.71545321148,-0.0,100000.0,0.0,100000.0
2024-03-27 20:57:00+01:00,TSLA,0.0,0.0,179.8000030517578,0.0,-0.0001668174330835965,99850.0559440891,-0.0,100000.0,0.0,100000.0
2024-03-28 14:30:00+01:00,TSLA,0.0,0.0,177.3699951171875,0.0,-0.013515060585793218,98500.5763885099,-0.0,100000.0,0.0,100000.0
2024-03-28 14:31:00+01:00,TSLA,0.0,0.0,177.54620361328125,0.0,0.0009934515472999246,98598.431938533,0.0,100000.0,0.0,100000.0
2024-03-28 14:32:00+01:00,TSLA,0.0,0.0,176.69000244140625,0.0,-0.004822413289894486,98122.94954998986,-0.0,100000.0,0.0,100000.0
2024-03-28 14:33:00+01:00,TSLA,0.0,0.0,177.91400146484375,0.0,0.006927381326192472,98802.68463837338,0.0,100000.0,0.0,100000.0
2024-03-28 14:34:00+01:00,TSLA,0.0,0.0,179.34669494628906,0.0,0.00805273036213744,99598.3160168215,0.0,100000.0,0.0,100000.0
2024-03-28 14:35:00+01:00,TSLA,0.0,0.0,178.5050048828125,0.0,-0.004693089347024949,99130.89222094133,-0.0,100000.0,0.0,100000.0
2024-03-28 14:36:00+01:00,TSLA,0.0,0.0,177.7899932861328,0.0,-0.004005554898301527,98733.81799003272,-0.0,100000.0,0.0,100000.0
