,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-14 18:54:00+02:00,TSLA,0.0,0.0,176.46780395507812,0.0,0.00021431321695035925,1.0052281451857892,0.0,1.0,0,0
2024-05-14 18:55:00+02:00,TSLA,0.0,0.0,176.4698944091797,0.0,1.1846093478301847e-05,1.0052400532123642,0.0,1.0,0,0
2024-05-14 18:57:00+02:00,TSLA,0.0,0.0,176.52000427246094,0.0,0.00028395700835554737,1.0055254981705535,0.0,1.0,0,0
2024-05-14 18:58:00+02:00,TSLA,0.0,0.0,176.62989807128906,0.0,0.0006225571956054481,1.0061514953048045,0.0,1.0,0,0
2024-05-14 18:59:00+02:00,TSLA,0.0,0.0,176.60049438476562,0.0,-0.00016647060800301184,1.005984000653638,-0.0,1.0,0,0
2024-05-14 19:00:00+02:00,TSLA,0.0,0.0,176.55999755859375,0.0,-0.00022931320952954503,1.0057533152337128,-0.0,1.0,0,0
2024-05-14 19:01:00+02:00,TSLA,0.0,0.0,176.49000549316406,0.0,-0.0003964208563520155,1.005354613643209,-0.0,1.0,0,0
2024-05-14 19:02:00+02:00,TSLA,0.0,0.0,176.39999389648438,0.0,-0.0005100095975869517,1.0048418731412727,-0.0,1.0,0,0
2024-05-14 19:03:00+02:00,TSLA,0.0,0.0,176.26010131835938,0.0,-0.0007930418535450303,1.0040449914796772,-0.0,1.0,0,0
2024-05-14 19:04:00+02:00,TSLA,0.0,0.0,176.3000030517578,0.0,0.0002263798392261636,1.0042722870234242,0.0,1.0,0,0
2024-05-14 19:05:00+02:00,TSLA,0.0,0.0,176.25790405273438,0.0,-0.00023879182243166585,1.0040324750137881,-0.0,1.0,0,0
2024-05-14 19:06:00+02:00,TSLA,0.0,0.0,176.26849365234375,0.0,6.0080140327815944e-05,1.0040927974257807,0.0,1.0,0,0
2024-05-14 19:07:00+02:00,TSLA,0.0,0.0,176.35000610351562,0.0,0.0004624334700031129,1.0045571235422996,0.0,1.0,0,0
2024-05-14 19:08:00+02:00,TSLA,0.0,0.0,176.42559814453125,0.0,0.0004286477935886957,1.0049877247368397,0.0,1.0,0,0
2024-05-14 19:10:00+02:00,TSLA,0.0,0.0,176.1300048828125,0.0,-0.0016754556301778515,1.0033039123951697,-0.0,1.0,0,0
2024-05-14 19:11:00+02:00,TSLA,0.0,0.0,176.0,0.0,-0.0007381188849622659,1.0025633548300743,-0.0,1.0,0,0
2024-05-14 19:12:00+02:00,TSLA,0.0,0.0,175.8780059814453,0.0,-0.0006931478326970881,1.0018684302135323,-0.0,1.0,0,0
2024-05-14 19:13:00+02:00,TSLA,0.0,0.0,175.87010192871094,0.0,-4.4940540974798506e-05,1.001823405704293,-0.0,1.0,0,0
2024-05-14 19:14:00+02:00,TSLA,0.0,0.0,175.85009765625,0.0,-0.0001137445889981132,1.0017094537127624,-0.0,1.0,0,0
2024-05-14 19:15:00+02:00,TSLA,0.0,0.0,175.9499969482422,0.0,0.0005680934689468847,1.002278518311199,0.0,1.0,0,0
2024-05-14 19:16:00+02:00,TSLA,0.0,0.0,175.9700927734375,0.0,0.00011421327390658568,1.0023929918221415,0.0,1.0,0,0
2024-05-14 19:17:00+02:00,TSLA,0.0,0.0,176.08999633789062,0.0,0.0006813860387486499,1.0030760084121086,0.0,1.0,0,0
2024-05-14 19:18:00+02:00,TSLA,0.0,0.0,176.12510681152344,0.0,0.00019938937113406886,1.0032760111066257,0.0,1.0,0,0
2024-05-14 19:19:00+02:00,TSLA,0.0,0.0,176.14999389648438,0.0,0.0001413034485058958,1.0034177774667983,0.0,1.0,0,0
2024-05-14 19:20:00+02:00,TSLA,0.0,0.0,176.15499877929688,0.0,2.8412619846249613e-05,1.0034462871946563,0.0,1.0,0,0
2024-05-14 19:21:00+02:00,TSLA,0.0,0.0,176.27999877929688,0.0,0.0007096023437666476,1.0041583350318937,0.0,1.0,0,0
2024-05-14 19:23:00+02:00,TSLA,0.0,0.0,176.36000061035156,0.0,0.00045383385301046007,1.0046140560781138,0.0,1.0,0,0
2024-05-14 19:24:00+02:00,TSLA,0.0,0.0,176.28990173339844,0.0,-0.00039747605301953317,1.004214746048296,-0.0,1.0,0,0
2024-05-14 19:25:00+02:00,TSLA,0.0,0.0,176.17999267578125,0.0,-0.0006234563439907178,1.0035886619941432,-0.0,1.0,0,0
2024-05-14 19:26:00+02:00,TSLA,0.0,0.0,176.17010498046875,0.0,-5.612269113154085e-05,1.003532337897643,-0.0,1.0,0,0
2024-05-14 19:27:00+02:00,TSLA,0.0,0.0,176.1750030517578,0.0,2.780307867561031e-05,1.003560239186187,0.0,1.0,0,0
2024-05-14 19:28:00+02:00,TSLA,0.0,0.0,176.19500732421875,0.0,0.00011354773443687989,1.0036741911777176,0.0,1.0,0,0
2024-05-14 19:29:00+02:00,TSLA,0.0,0.0,176.25,0.0,0.00031211256559646584,1.003987450504549,0.0,1.0,0,0
2024-05-14 19:30:00+02:00,TSLA,0.0,0.0,176.27679443359375,0.0,0.00015202515514184397,1.0041400818524724,0.0,1.0,0,0
2024-05-14 19:31:00+02:00,TSLA,0.0,0.0,176.45379638671875,0.0,0.0010041137501605717,1.0051483527157479,0.0,1.0,0,0
2024-05-14 19:32:00+02:00,TSLA,0.0,0.0,176.4512939453125,0.0,-1.4181850759195978e-05,1.0051340978518188,-0.0,1.0,0,0
2024-05-14 19:34:00+02:00,TSLA,0.0,0.0,176.2097930908203,0.0,-0.0013686544830157823,1.003758416562762,-0.0,1.0,0,0
2024-05-14 19:35:00+02:00,TSLA,0.0,0.0,176.19000244140625,0.0,-0.00011231299388599928,1.0036456814498596,-0.0,1.0,0,0
2024-05-14 19:36:00+02:00,TSLA,0.0,0.0,176.16990661621094,0.0,-0.00011405769292724523,1.003531207938917,-0.0,1.0,0,0
2024-05-14 19:37:00+02:00,TSLA,0.0,0.0,176.48500061035156,0.0,0.0017885801280865892,1.0053261039153512,0.0,1.0,0,0
2024-05-14 19:38:00+02:00,TSLA,0.0,0.0,176.4600067138672,0.0,-0.00014162051391300505,1.0051837291158645,-0.0,1.0,0,0
2024-05-14 19:39:00+02:00,TSLA,0.0,0.0,176.5,0.0,0.0002266422113292916,1.0054115461790236,0.0,1.0,0,0
2024-05-14 19:40:00+02:00,TSLA,0.0,0.0,176.58990478515625,0.0,0.0005093755532932011,1.0059236782416459,0.0,1.0,0,0
2024-05-14 19:41:00+02:00,TSLA,0.0,0.0,176.6300048828125,0.0,0.000227080351535592,1.006152103744119,0.0,1.0,0,0
2024-05-14 19:42:00+02:00,TSLA,0.0,0.0,176.56109619140625,0.0,-0.0003901301562663058,1.0057595734666576,-0.0,1.0,0,0
2024-05-14 19:43:00+02:00,TSLA,0.0,0.0,176.53689575195312,0.0,-0.00013706552561777144,1.0056217185020753,-0.0,1.0,0,0
2024-05-14 19:44:00+02:00,TSLA,0.0,0.0,176.52310180664062,0.0,-7.813633095645611e-05,1.0055431429106614,-0.0,1.0,0,0
2024-05-14 19:45:00+02:00,TSLA,0.0,0.0,176.66000366210938,0.0,0.0007755463962938356,1.0063229882714637,0.0,1.0,0,0
2024-05-14 19:47:00+02:00,TSLA,0.0,0.0,176.6699981689453,0.0,5.6574813929323805e-05,1.0063799208072781,0.0,1.0,0,0
2024-05-14 19:48:00+02:00,TSLA,0.0,0.0,176.5164031982422,0.0,-0.0008693890999888152,1.0055049850736806,-0.0,1.0,0,0
2024-05-14 19:49:00+02:00,TSLA,0.0,0.0,176.4864959716797,0.0,-0.00016943029667850057,1.0053346220657478,-0.0,1.0,0,0
2024-05-14 19:50:00+02:00,TSLA,0.0,0.0,176.33180236816406,0.0,-0.0008765180738839547,1.0044534280992057,-0.0,1.0,0,0
2024-05-14 19:51:00+02:00,TSLA,0.0,0.0,176.43170166015625,0.0,0.0005665415463944913,1.0050224926976423,0.0,1.0,0,0
2024-05-14 19:52:00+02:00,TSLA,0.0,0.0,176.6750030517578,0.0,0.001379011760994127,1.0064084305351362,0.0,1.0,0,0
2024-05-14 19:53:00+02:00,TSLA,0.0,0.0,176.73109436035156,0.0,0.00031748299207510285,1.006727948094912,0.0,1.0,0,0
2024-05-14 19:54:00+02:00,TSLA,0.0,0.0,176.63999938964844,0.0,-0.0005154439349387153,1.0062090362799332,-0.0,1.0,0,0
2024-05-14 19:55:00+02:00,TSLA,0.0,0.0,176.58160400390625,0.0,-0.0003305898207878369,1.0058763938149544,-0.0,1.0,0,0
2024-05-14 19:56:00+02:00,TSLA,0.0,0.0,176.61000061035156,0.0,0.000160812937482912,1.0060381517525885,0.0,1.0,0,0
2024-05-14 19:58:00+02:00,TSLA,0.0,0.0,176.7209014892578,0.0,0.0006279422372628077,1.0066698856003717,0.0,1.0,0,0
2024-05-14 19:59:00+02:00,TSLA,0.0,0.0,176.57069396972656,0.0,-0.0008499703106164867,1.0058142460850197,-0.0,1.0,0,0
2024-05-14 20:01:00+02:00,TSLA,0.0,0.0,176.80430603027344,0.0,0.0013230511547229254,1.007144989784739,0.0,1.0,0,0
2024-05-14 20:03:00+02:00,TSLA,0.0,0.0,176.6199951171875,0.0,-0.0010424571506441633,1.0060950842884024,-0.0,1.0,0,0
2024-05-14 20:05:00+02:00,TSLA,0.0,0.0,176.38009643554688,0.0,-0.0013582758932897266,1.0047285295890562,-0.0,1.0,0,0
2024-05-14 20:06:00+02:00,TSLA,0.0,0.0,176.24000549316406,0.0,-0.0007942559575252572,1.0039305179687346,-0.0,1.0,0,0
2024-05-14 20:07:00+02:00,TSLA,0.0,0.0,176.2050018310547,0.0,-0.00019861360087583923,1.0037311237135316,-0.0,1.0,0,0
2024-05-14 20:08:00+02:00,TSLA,0.0,0.0,176.4550018310547,0.0,0.0014188019488782727,1.0051552193880062,0.0,1.0,0,0
2024-05-14 20:09:00+02:00,TSLA,0.0,0.0,176.44009399414062,0.0,-8.448520449613482e-05,1.0050702986437459,-0.0,1.0,0,0
2024-05-14 20:10:00+02:00,TSLA,0.0,0.0,176.39010620117188,0.0,-0.0002833131168611259,1.0047855490447726,-0.0,1.0,0,0
2024-05-14 20:11:00+02:00,TSLA,0.0,0.0,176.389892578125,0.0,-1.2110829313258885e-06,1.0047843321661445,-0.0,1.0,0,0
2024-05-14 20:13:00+02:00,TSLA,0.0,0.0,176.58999633789062,0.0,0.0011344400568586823,1.0059241997610577,0.0,1.0,0,0
2024-05-14 20:14:00+02:00,TSLA,0.0,0.0,176.8762969970703,0.0,0.0016212733740130693,1.0075550778824058,0.0,1.0,0,0
2024-05-14 20:16:00+02:00,TSLA,0.0,0.0,176.89999389648438,0.0,0.00013397442063395868,1.0076900644902218,0.0,1.0,0,0
2024-05-14 20:17:00+02:00,TSLA,0.0,0.0,176.875,0.0,-0.00014128828347501554,1.0075476896907352,-0.0,1.0,0,0
2024-05-14 20:19:00+02:00,TSLA,0.0,0.0,176.9199981689453,0.0,0.00025440660887809187,1.0078040164817523,0.0,1.0,0,0
2024-05-14 20:20:00+02:00,TSLA,0.0,0.0,176.88999938964844,0.0,-0.00016956126841143429,1.0076331319544076,-0.0,1.0,0,0
2024-05-14 20:22:00+02:00,TSLA,0.0,0.0,176.8480987548828,0.0,-0.00023687396071118432,1.007394449903498,-0.0,1.0,0,0
2024-05-14 20:23:00+02:00,TSLA,0.0,0.0,176.73849487304688,0.0,-0.0006197628507607087,1.0067701042473851,-0.0,1.0,0,0
2024-05-14 20:24:00+02:00,TSLA,0.0,0.0,176.86000061035156,0.0,0.0006874888087734727,1.007462247427063,0.0,1.0,0,0
2024-05-14 20:25:00+02:00,TSLA,0.0,0.0,176.7700958251953,0.0,-0.0005083387133664179,1.0069501153644407,-0.0,1.0,0,0
2024-05-14 20:26:00+02:00,TSLA,0.0,0.0,176.7091064453125,0.0,-0.00034502091317031234,1.0066026965161206,-0.0,1.0,0,0
2024-05-14 20:27:00+02:00,TSLA,0.0,0.0,176.6999969482422,0.0,-5.155080716302351e-05,1.0065508053346226,-0.0,1.0,0,0
2024-05-14 20:28:00+02:00,TSLA,0.0,0.0,176.53500366210938,0.0,-0.0009337480983723008,1.0056109404342262,-0.0,1.0,0,0
2024-05-14 20:29:00+02:00,TSLA,0.0,0.0,176.5924072265625,0.0,0.0003251681721036825,1.0059379331055747,0.0,1.0,0,0
2024-05-14 20:30:00+02:00,TSLA,0.0,0.0,176.53990173339844,0.0,-0.00029732588160882596,1.0056388417227704,-0.0,1.0,0,0
2024-05-14 20:34:00+02:00,TSLA,0.0,0.0,176.71009826660156,0.0,0.0009640683580992763,1.006608346309751,0.0,1.0,0,0
2024-05-14 20:36:00+02:00,TSLA,0.0,0.0,176.7949981689453,0.0,0.00048044737214543323,1.0070919686445152,0.0,1.0,0,0
2024-05-14 20:38:00+02:00,TSLA,0.0,0.0,176.9250030517578,0.0,0.0007353425388667801,1.0078325262096106,0.0,1.0,0,0
2024-05-14 20:39:00+02:00,TSLA,0.0,0.0,176.8300018310547,0.0,-0.0005369575756080855,1.007291362899718,-0.0,1.0,0,0
2024-05-14 20:40:00+02:00,TSLA,0.0,0.0,176.94129943847656,0.0,0.0006294045482633085,1.0079253566649535,0.0,1.0,0,0
2024-05-14 20:42:00+02:00,TSLA,0.0,0.0,176.8800048828125,0.0,-0.0003464118092191074,1.0075761994185934,-0.0,1.0,0,0
2024-05-14 20:43:00+02:00,TSLA,0.0,0.0,176.69009399414062,0.0,-0.001073670756610934,1.0064943943182205,-0.0,1.0,0,0
2024-05-14 20:44:00+02:00,TSLA,0.0,0.0,176.55499267578125,0.0,-0.0007646230487819833,1.005724805505855,-0.0,1.0,0,0
2024-05-14 20:45:00+02:00,TSLA,0.0,0.0,176.5749969482422,0.0,0.00011330335187786262,1.0058387574973855,0.0,1.0,0,0
2024-05-14 20:47:00+02:00,TSLA,0.0,0.0,176.7303009033203,0.0,0.000879535368892844,1.0067234282600077,0.0,1.0,0,0
2024-05-14 20:49:00+02:00,TSLA,0.0,0.0,176.91000366210938,0.0,0.0010168191751530387,1.0077470839459381,0.0,1.0,0,0
2024-05-14 20:50:00+02:00,TSLA,0.0,0.0,177.0500030517578,0.0,0.0007913593734124296,1.0085445740468477,0.0,1.0,0,0
2024-05-14 20:51:00+02:00,TSLA,0.0,0.0,177.02499389648438,0.0,-0.00014125475765242694,1.008402112327459,-0.0,1.0,0,0
2024-05-14 20:52:00+02:00,TSLA,0.0,0.0,176.881103515625,0.0,-0.0008128252270609602,1.0075824576515375,-0.0,1.0,0,0
2024-05-14 20:53:00+02:00,TSLA,0.0,0.0,176.89010620117188,0.0,5.089681920759691e-05,1.0076337403937214,0.0,1.0,0,0
2024-05-14 20:54:00+02:00,TSLA,0.0,0.0,177.08999633789062,0.0,0.001130024403351428,1.0087723911100066,0.0,1.0,0,0
2024-05-14 20:55:00+02:00,TSLA,0.0,0.0,177.22149658203125,0.0,0.0007425616740638493,1.0095214668254988,0.0,1.0,0,0
2024-05-14 20:56:00+02:00,TSLA,0.0,0.0,177.22999572753906,0.0,4.795775722319592e-05,1.0095698812109164,0.0,1.0,0,0
2024-05-14 20:57:00+02:00,TSLA,0.0,0.0,177.3000030517578,0.0,0.0003950083276330624,1.0099686697213224,0.0,1.0,0,0
2024-05-14 20:58:00+02:00,TSLA,0.0,0.0,177.0800018310547,0.0,-0.0012408416069733612,1.0087154585741926,-0.0,1.0,0,0
2024-05-14 20:59:00+02:00,TSLA,0.0,0.0,177.14439392089844,0.0,0.00036363276020961446,1.0090822605606602,0.0,1.0,0,0
2024-05-14 21:00:00+02:00,TSLA,0.0,0.0,177.16209411621094,0.0,9.991959057086388e-05,1.0091830876469878,0.0,1.0,0,0
2024-05-14 21:01:00+02:00,TSLA,0.0,0.0,177.15179443359375,0.0,-5.813705617202367e-05,1.0091244167131335,-0.0,1.0,0,0
2024-05-14 21:02:00+02:00,TSLA,0.0,0.0,177.17649841308594,0.0,0.0001394509131063186,1.0092651400344819,0.0,1.0,0,0
2024-05-14 21:03:00+02:00,TSLA,0.0,0.0,177.1168975830078,0.0,-0.0003363924144113404,1.0089256308972445,-0.0,1.0,0,0
2024-05-14 21:05:00+02:00,TSLA,0.0,0.0,177.0198974609375,0.0,-0.0005476615918300642,1.0083730810801892,-0.0,1.0,0,0
2024-05-14 21:07:00+02:00,TSLA,0.0,0.0,177.11810302734375,0.0,0.0005547713438706558,1.008932497569503,0.0,1.0,0,0
2024-05-14 21:08:00+02:00,TSLA,0.0,0.0,177.139892578125,0.0,0.00012302271991861892,1.0090566191895685,0.0,1.0,0,0
2024-05-14 21:09:00+02:00,TSLA,0.0,0.0,177.1699981689453,0.0,0.0001699537601731065,1.0092281121562274,0.0,1.0,0,0
2024-05-14 21:10:00+02:00,TSLA,0.0,0.0,177.26809692382812,0.0,0.000553698458523817,1.009786920206227,0.0,1.0,0,0
2024-05-14 21:11:00+02:00,TSLA,0.0,0.0,177.3800048828125,0.0,0.000631292155364322,1.0104243907675428,0.0,1.0,0,0
2024-05-14 21:12:00+02:00,TSLA,0.0,0.0,177.36000061035156,0.0,-0.00011277636661558037,1.0103104387760122,-0.0,1.0,0,0
2024-05-14 21:13:00+02:00,TSLA,0.0,0.0,177.47000122070312,0.0,0.0006202109267761378,1.010937044349577,0.0,1.0,0,0
2024-05-14 21:15:00+02:00,TSLA,0.0,0.0,177.43499755859375,0.0,-0.0001972370646791407,1.010737650094374,-0.0,1.0,0,0
2024-05-14 21:16:00+02:00,TSLA,0.0,0.0,177.21099853515625,0.0,-0.0012624286444027457,1.0094616659329188,-0.0,1.0,0,0
2024-05-14 21:17:00+02:00,TSLA,0.0,0.0,177.2613067626953,0.0,0.000283888855403532,1.0097482408498342,0.0,1.0,0,0
2024-05-14 21:19:00+02:00,TSLA,0.0,0.0,177.36500549316406,0.0,0.0005850048855138725,1.0103389485038703,0.0,1.0,0,0
2024-05-14 21:20:00+02:00,TSLA,0.0,0.0,177.30990600585938,0.0,-0.0003106559106825113,1.010025080737725,-0.0,1.0,0,0
2024-05-14 21:22:00+02:00,TSLA,0.0,0.0,177.5601043701172,0.0,0.001411079447808993,1.0114503063709255,0.0,1.0,0,0
2024-05-14 21:23:00+02:00,TSLA,0.0,0.0,177.52499389648438,0.0,-0.0001977385277924036,1.0112503036764084,-0.0,1.0,0,0
2024-05-14 21:24:00+02:00,TSLA,0.0,0.0,177.39999389648438,0.0,-0.000704126203620027,1.0105382558391711,-0.0,1.0,0,0
2024-05-14 21:25:00+02:00,TSLA,0.0,0.0,177.46499633789062,0.0,0.0003664173824277577,1.0109085346217188,0.0,1.0,0,0
2024-05-14 21:26:00+02:00,TSLA,0.0,0.0,177.60000610351562,0.0,0.0007607684242584013,1.0116776019146723,0.0,1.0,0,0
2024-05-14 21:27:00+02:00,TSLA,0.0,0.0,177.80999755859375,0.0,0.0011823842784990095,1.0128737936060859,0.0,1.0,0,0
2024-05-14 21:30:00+02:00,TSLA,0.0,0.0,177.58009338378906,0.0,-0.0012929766490150654,1.0115641714425538,-0.0,1.0,0,0
2024-05-14 21:31:00+02:00,TSLA,0.0,0.0,177.58999633789062,0.0,5.576612734491625e-05,1.011620582458956,0.0,1.0,0,0
2024-05-14 21:32:00+02:00,TSLA,0.0,0.0,177.74819946289062,0.0,0.0008908335394015984,1.0125217680029592,0.0,1.0,0,0
2024-05-14 21:34:00+02:00,TSLA,0.0,0.0,177.6717987060547,0.0,-0.0004298257707633661,1.0120865600536126,-0.0,1.0,0,0
2024-05-14 21:35:00+02:00,TSLA,0.0,0.0,177.6114044189453,0.0,-0.00033992050257392303,1.011742531081471,-0.0,1.0,0,0
2024-05-14 21:36:00+02:00,TSLA,0.0,0.0,177.51600646972656,0.0,-0.000537116124557676,1.0111991078541263,-0.0,1.0,0,0
2024-05-14 21:37:00+02:00,TSLA,0.0,0.0,177.73699951171875,0.0,0.0012449189590679275,1.0124579687948865,0.0,1.0,0,0
2024-05-14 21:38:00+02:00,TSLA,0.0,0.0,177.8332061767578,0.0,0.0005412866499567486,1.0130059987770375,0.0,1.0,0,0
2024-05-14 21:40:00+02:00,TSLA,0.0,0.0,177.97129821777344,0.0,0.0007765256218704623,1.0137926238901962,0.0,1.0,0,0
2024-05-14 21:41:00+02:00,TSLA,0.0,0.0,177.968994140625,0.0,-1.2946341188218624e-05,1.0137794989849933,-0.0,1.0,0,0
2024-05-14 21:42:00+02:00,TSLA,0.0,0.0,177.84080505371094,0.0,-0.0007202888769083668,1.0130492848882366,-0.0,1.0,0,0
2024-05-14 21:43:00+02:00,TSLA,0.0,0.0,177.8000030517578,0.0,-0.0002294299215571033,1.0128168610702712,-0.0,1.0,0,0
2024-05-14 21:44:00+02:00,TSLA,0.0,0.0,177.7487030029297,0.0,-0.00028852670386733057,1.0125246363597253,-0.0,1.0,0,0
2024-05-14 21:45:00+02:00,TSLA,0.0,0.0,177.62879943847656,0.0,-0.0006745678726620511,1.0118416197697582,-0.0,1.0,0,0
2024-05-14 21:46:00+02:00,TSLA,0.0,0.0,177.49929809570312,0.0,-0.0007290560043349926,1.0111039305614289,-0.0,1.0,0,0
2024-05-14 21:47:00+02:00,TSLA,0.0,0.0,177.5050048828125,0.0,3.215104043001931e-05,1.0111364386047792,0.0,1.0,0,0
2024-05-14 21:48:00+02:00,TSLA,0.0,0.0,177.4886016845703,0.0,-9.240977882858442e-05,1.0110429997101222,-0.0,1.0,0,0
2024-05-14 21:49:00+02:00,TSLA,0.0,0.0,177.42010498046875,0.0,-0.00038592170681074866,1.010652816270015,-0.0,1.0,0,0
2024-05-14 21:50:00+02:00,TSLA,0.0,0.0,177.38999938964844,0.0,-0.0001696853399090631,1.0104813233033563,-0.0,1.0,0,0
2024-05-14 21:51:00+02:00,TSLA,0.0,0.0,177.625,0.0,0.001324768088168086,1.0118199767141585,0.0,1.0,0,0
2024-05-14 21:53:00+02:00,TSLA,0.0,0.0,177.65060424804688,0.0,0.0001441477722554539,1.0119658283097255,0.0,1.0,0,0
2024-05-14 21:54:00+02:00,TSLA,0.0,0.0,177.7899932861328,0.0,0.0007846246213230652,1.012759841614555,0.0,1.0,0,0
2024-05-14 21:56:00+02:00,TSLA,0.0,0.0,177.74000549316406,0.0,-0.0002811620161788314,1.0124750920155816,-0.0,1.0,0,0
2024-05-14 21:57:00+02:00,TSLA,0.0,0.0,177.75,0.0,5.623104831242898e-05,1.012532024551396,0.0,1.0,0,0
2024-05-14 21:58:00+02:00,TSLA,0.0,0.0,177.66000366210938,0.0,-0.0005063085113396625,1.0120193709693617,-0.0,1.0,0,0
2024-05-15 15:30:00+02:00,TSLA,0.0,0.0,178.5749969482422,0.0,0.005150249168479324,1.0172315228931816,0.0,1.0,0,0
2024-05-15 15:31:00+02:00,TSLA,0.0,0.0,177.72000122070312,0.0,-0.00478788039843491,1.0123611400240513,-0.0,1.0,0,0
2024-05-15 15:32:00+02:00,TSLA,0.0,0.0,176.7050018310547,0.0,-0.005711227676551452,1.0065793150624809,-0.0,1.0,0,0
2024-05-15 15:33:00+02:00,TSLA,0.0,0.0,176.82000732421875,0.0,0.0006508332643238799,1.0072344303639038,0.0,1.0,0,0
2024-05-15 15:34:00+02:00,TSLA,0.0,0.0,176.16000366210938,0.0,-0.003732629989654883,1.0034747969225146,-0.0,1.0,0,0
2024-05-15 15:35:00+02:00,TSLA,0.0,0.0,175.5800018310547,0.0,-0.0032924717245532238,1.0001708845273454,-0.0,1.0,0,0
2024-05-15 15:36:00+02:00,TSLA,0.0,0.0,175.08999633789062,0.0,-0.002790781911686913,0.9973796257142106,-0.0,1.0,0,0
2024-05-15 15:38:00+02:00,TSLA,0.0,0.0,174.72999572753906,0.0,-0.0020560889707075514,0.9953289244661712,-0.0,1.0,0,0
2024-05-15 15:39:00+02:00,TSLA,0.0,0.0,174.0500030517578,0.0,-0.003891676829441351,0.9914554259531534,-0.0,1.0,0,0
2024-05-15 15:40:00+02:00,TSLA,0.0,0.0,174.51199340820312,0.0,0.0026543541990512285,0.9940870998262041,0.0,1.0,0,0
2024-05-15 15:41:00+02:00,TSLA,0.0,0.0,174.4499969482422,0.0,-0.000355256156039206,0.9937339442643518,-0.0,1.0,0,0
2024-05-15 15:42:00+02:00,TSLA,0.0,0.0,174.41529846191406,0.0,-0.00019890218936730473,0.993536288407189,-0.0,1.0,0,0
2024-05-15 15:43:00+02:00,TSLA,0.0,0.0,174.30999755859375,0.0,-0.0006037366231569783,0.9929364541634421,-0.0,1.0,0,0
2024-05-15 15:44:00+02:00,TSLA,0.0,0.0,174.0301971435547,0.0,-0.001605188566106247,0.9913426039203489,-0.0,1.0,0,0
2024-05-15 15:45:00+02:00,TSLA,0.0,0.0,174.3000030517578,0.0,0.001550339611352428,0.9928795216276279,0.0,1.0,0,0
2024-05-15 15:46:00+02:00,TSLA,0.0,0.0,174.1300048828125,0.0,-0.000975319368725611,0.9919111469993734,-0.0,1.0,0,0
2024-05-15 15:48:00+02:00,TSLA,0.0,0.0,174.52000427246094,0.0,0.0022397023988536763,0.9941327327747576,0.0,1.0,0,0
2024-05-15 15:49:00+02:00,TSLA,0.0,0.0,173.52999877929688,0.0,-0.005672733606048188,0.9884932826126737,-0.0,1.0,0,0
2024-05-15 15:50:00+02:00,TSLA,0.0,0.0,173.44000244140625,0.0,-0.0005186212097257392,0.9879806290306392,-0.0,1.0,0,0
2024-05-15 15:51:00+02:00,TSLA,0.0,0.0,173.6531982421875,0.0,0.001229219313769755,0.9891950739014741,0.0,1.0,0,0
2024-05-15 15:52:00+02:00,TSLA,0.0,0.0,173.83999633789062,0.0,0.0010756962589459759,0.9902591473418377,0.0,1.0,0,0
2024-05-15 15:53:00+02:00,TSLA,0.0,0.0,173.7100067138672,0.0,-0.0007477544107328345,0.9895186766966444,-0.0,1.0,0,0
2024-05-15 15:54:00+02:00,TSLA,0.0,0.0,173.72999572753906,0.0,0.00011507116976168585,0.989632541768273,0.0,1.0,0,0
2024-05-15 15:55:00+02:00,TSLA,0.0,0.0,173.8302001953125,0.0,0.0005767827677299219,0.9902033447647496,0.0,1.0,0,0
2024-05-15 15:56:00+02:00,TSLA,0.0,0.0,173.90049743652344,0.0,0.0004044017732934368,0.9906037847532935,0.0,1.0,0,0
2024-05-15 15:57:00+02:00,TSLA,0.0,0.0,173.91000366210938,0.0,5.4664740619315534e-05,0.9906579358522434,0.0,1.0,0,0
2024-05-15 15:58:00+02:00,TSLA,0.0,0.0,173.77999877929688,0.0,-0.0007475411424007968,0.989917378287148,-0.0,1.0,0,0
2024-05-15 15:59:00+02:00,TSLA,0.0,0.0,174.07009887695312,0.0,0.0016693526280011162,0.9915698994640957,0.0,1.0,0,0
2024-05-15 16:00:00+02:00,TSLA,0.0,0.0,174.07000732421875,0.0,-5.259532508206186e-07,0.9915693779446836,-0.0,1.0,0,0
2024-05-15 16:01:00+02:00,TSLA,0.0,0.0,174.42539978027344,0.0,0.002041663934630288,0.9935938293823171,0.0,1.0,0,0
2024-05-15 16:02:00+02:00,TSLA,0.0,0.0,174.31100463867188,0.0,-0.0006558399278182418,0.9929421908769743,-0.0,1.0,0,0
2024-05-15 16:03:00+02:00,TSLA,0.0,0.0,174.4199981689453,0.0,0.0006252819809017191,0.9935630597370066,0.0,1.0,0,0
2024-05-15 16:04:00+02:00,TSLA,0.0,0.0,174.4600067138672,0.0,0.00022938049158286448,0.9937909637200678,0.0,1.0,0,0
2024-05-15 16:05:00+02:00,TSLA,0.0,0.0,174.5800018310547,0.0,0.0006878087387919493,0.9944745018294471,0.0,1.0,0,0
2024-05-15 16:06:00+02:00,TSLA,0.0,0.0,174.25999450683594,0.0,-0.0018330124920518036,0.9926516176445667,-0.0,1.0,0,0
2024-05-15 16:07:00+02:00,TSLA,0.0,0.0,173.88999938964844,0.0,-0.0021232361348030786,0.9905439838607131,-0.0,1.0,0,0
