,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-15 19:08:00+02:00,MSFT,0.0,0.0,422.05999755859375,0.0,-4.735835459578849e-05,1.0099061638539493,-0.0,1.0,0.0,0.0
2024-05-15 19:09:00+02:00,MSFT,0.0,0.0,422.047607421875,0.0,-2.9356339834195972e-05,1.0098765167054027,-0.0,1.0,0.0,0.0
2024-05-15 19:10:00+02:00,MSFT,0.0,0.0,422.1400146484375,0.0,0.00021894976997258644,1.010097628936436,0.0,1.0,0.0,0.0
2024-05-15 19:11:00+02:00,MSFT,0.0,0.0,422.0499877929688,0.0,-0.00021326302256294855,1.0098822124630054,-0.0,1.0,0.0,0.0
2024-05-15 19:12:00+02:00,MSFT,0.0,0.0,422.1300048828125,0.0,0.0001895914990120661,1.0100736775454917,0.0,1.0,0.0,0.0
2024-05-15 19:13:00+02:00,MSFT,0.0,0.0,422.2242126464844,0.0,0.00022317239377008517,1.0102990981059936,0.0,1.0,0.0,0.0
2024-05-15 19:14:00+02:00,MSFT,0.0,0.0,422.2192077636719,0.0,-1.1853613939213945e-05,1.0102871224105217,-0.0,1.0,0.0,0.0
2024-05-15 19:15:00+02:00,MSFT,0.0,0.0,422.2799987792969,0.0,0.00014397974916154565,1.0104325832969876,0.0,1.0,0.0,0.0
2024-05-15 19:16:00+02:00,MSFT,0.0,0.0,422.3218994140625,0.0,9.922476765830488e-05,1.0105328432352996,0.0,1.0,0.0,0.0
2024-05-15 19:17:00+02:00,MSFT,0.0,0.0,422.2000122070313,0.0,-0.0002886120923407046,1.0102411912370344,-0.0,1.0,0.0,0.0
2024-05-15 19:18:00+02:00,MSFT,0.0,0.0,422.2200012207031,0.0,4.734489126925056e-05,1.0102890209963893,0.0,1.0,0.0,0.0
2024-05-15 19:19:00+02:00,MSFT,0.0,0.0,422.3200073242188,0.0,0.0002368578068934413,1.010528315838231,0.0,1.0,0.0,0.0
2024-05-15 19:20:00+02:00,MSFT,0.0,0.0,422.3900146484375,0.0,0.00016576842916406732,1.0106958295297732,0.0,1.0,0.0,0.0
2024-05-15 19:21:00+02:00,MSFT,0.0,0.0,422.3599853515625,0.0,-7.1093766030416e-05,1.0106239753569406,-0.0,1.0,0.0,0.0
2024-05-15 19:23:00+02:00,MSFT,0.0,0.0,422.489990234375,0.0,0.0003078058701614146,1.0109350513490813,0.0,1.0,0.0,0.0
2024-05-15 19:24:00+02:00,MSFT,0.0,0.0,422.4949951171875,0.0,1.1846157135518305e-05,1.0109470270445533,0.0,1.0,0.0,0.0
2024-05-15 19:25:00+02:00,MSFT,0.0,0.0,422.3923034667969,0.0,-0.0002430600399470801,1.0107013062197754,-0.0,1.0,0.0,0.0
2024-05-15 19:26:00+02:00,MSFT,0.0,0.0,422.2701110839844,0.0,-0.00028928648038707743,1.0104089239961764,-0.0,1.0,0.0,0.0
2024-05-15 19:27:00+02:00,MSFT,0.0,0.0,422.4849853515625,0.0,0.0005088550241610379,1.010923075653609,0.0,1.0,0.0,0.0
2024-05-15 19:28:00+02:00,MSFT,0.0,0.0,422.5799865722656,0.0,0.00022486295134032188,1.0111503947999785,0.0,1.0,0.0,0.0
2024-05-15 19:29:00+02:00,MSFT,0.0,0.0,422.5700073242188,0.0,-2.361505126583083e-05,1.011126516431568,-0.0,1.0,0.0,0.0
2024-05-15 19:30:00+02:00,MSFT,0.0,0.0,422.4150085449219,0.0,-0.0003668002380916928,1.0107556349846,-0.0,1.0,0.0,0.0
2024-05-15 19:31:00+02:00,MSFT,0.0,0.0,422.2999877929688,0.0,-0.000272293241542899,1.0104804130563425,-0.0,1.0,0.0,0.0
2024-05-15 19:32:00+02:00,MSFT,0.0,0.0,422.3800048828125,0.0,0.0001894792615597263,1.010671878138829,0.0,1.0,0.0,0.0
2024-05-15 19:33:00+02:00,MSFT,0.0,0.0,422.3500061035156,0.0,-7.102319937042955e-05,1.0106000969885298,-0.0,1.0,0.0,0.0
2024-05-15 19:34:00+02:00,MSFT,0.0,0.0,422.3399963378906,0.0,-2.370016687663232e-05,1.0105761455975857,-0.0,1.0,0.0,0.0
2024-05-15 19:35:00+02:00,MSFT,0.0,0.0,422.4599914550781,0.0,0.0002841197097787978,1.010863270198782,0.0,1.0,0.0,0.0
2024-05-15 19:37:00+02:00,MSFT,0.0,0.0,422.5199890136719,0.0,0.0001420195043490403,1.0110068324993804,0.0,1.0,0.0,0.0
2024-05-15 19:38:00+02:00,MSFT,0.0,0.0,422.5203857421875,0.0,9.389579805469575e-07,1.011007781792314,0.0,1.0,0.0,0.0
2024-05-15 19:39:00+02:00,MSFT,0.0,0.0,422.4800109863281,0.0,-9.555694168094122e-05,1.0109111729806703,-0.0,1.0,0.0,0.0
2024-05-15 19:40:00+02:00,MSFT,0.0,0.0,422.4399108886719,0.0,-9.491596433789072e-05,1.0108152213718269,-0.0,1.0,0.0,0.0
2024-05-15 19:43:00+02:00,MSFT,0.0,0.0,422.55999755859375,0.0,0.0002842692341006628,1.0111025650406236,0.0,1.0,0.0,0.0
2024-05-15 19:44:00+02:00,MSFT,0.0,0.0,422.5874938964844,0.0,6.507084922730352e-05,1.0111683583431867,0.0,1.0,0.0,0.0
2024-05-15 19:45:00+02:00,MSFT,0.0,0.0,422.510009765625,0.0,-0.00018335642199188046,1.0109829541309696,-0.0,1.0,0.0,0.0
2024-05-15 19:47:00+02:00,MSFT,0.0,0.0,422.4400024414063,0.0,-0.00016569388322309255,1.0108154404394274,-0.0,1.0,0.0,0.0
2024-05-15 19:48:00+02:00,MSFT,0.0,0.0,422.3349914550781,0.0,-0.0002485820133540672,1.0105641699021135,-0.0,1.0,0.0,0.0
2024-05-15 19:49:00+02:00,MSFT,0.0,0.0,422.5050048828125,0.0,0.00040255586483285406,1.0109709784354974,0.0,1.0,0.0,0.0
2024-05-15 19:50:00+02:00,MSFT,0.0,0.0,422.6117858886719,0.0,0.0002527331146976405,1.0112264842797463,0.0,1.0,0.0,0.0
2024-05-15 19:51:00+02:00,MSFT,0.0,0.0,422.6050109863281,0.0,-1.6031030297708508e-05,1.011210273277339,-0.0,1.0,0.0,0.0
2024-05-15 19:52:00+02:00,MSFT,0.0,0.0,422.7300109863281,0.0,0.0002957844719073715,1.0115093735740075,0.0,1.0,0.0,0.0
2024-05-15 19:53:00+02:00,MSFT,0.0,0.0,422.7817993164063,0.0,0.00012250923457586449,1.0116332928131302,0.0,1.0,0.0,0.0
2024-05-15 19:54:00+02:00,MSFT,0.0,0.0,422.8699951171875,0.0,0.0002086083197616276,1.0118443279345588,0.0,1.0,0.0,0.0
2024-05-15 19:55:00+02:00,MSFT,0.0,0.0,422.77288818359375,0.0,-0.0002296377958120186,1.011611970233387,-0.0,1.0,0.0,0.0
2024-05-15 19:56:00+02:00,MSFT,0.0,0.0,422.8019104003906,0.0,6.864729884067633e-05,1.0116814146626185,0.0,1.0,0.0,0.0
2024-05-15 19:57:00+02:00,MSFT,0.0,0.0,422.9150085449219,0.0,0.0002674967679879847,1.0119520361712744,0.0,1.0,0.0,0.0
2024-05-15 19:58:00+02:00,MSFT,0.0,0.0,422.9189147949219,0.0,9.23648941530785e-06,1.0119613830555452,0.0,1.0,0.0,0.0
2024-05-15 19:59:00+02:00,MSFT,0.0,0.0,422.9549865722656,0.0,8.529241914195682e-05,1.0120476956899842,0.0,1.0,0.0,0.0
2024-05-15 20:00:00+02:00,MSFT,0.0,0.0,422.9599914550781,0.0,1.1833133480848253e-05,1.0120596713854564,0.0,1.0,0.0,0.0
2024-05-15 20:01:00+02:00,MSFT,0.0,0.0,422.8900146484375,0.0,-0.00016544545123497128,1.0118922307164473,-0.0,1.0,0.0,0.0
2024-05-15 20:02:00+02:00,MSFT,0.0,0.0,423.0,0.0,0.00026008027561004124,1.0121554039266998,0.0,1.0,0.0,0.0
2024-05-15 20:03:00+02:00,MSFT,0.0,0.0,422.9200134277344,0.0,-0.00018909355145537826,1.0119640118667466,-0.0,1.0,0.0,0.0
2024-05-15 20:04:00+02:00,MSFT,0.0,0.0,423.1034851074219,0.0,0.00043382122827547473,1.012403023337345,0.0,1.0,0.0,0.0
2024-05-15 20:05:00+02:00,MSFT,0.0,0.0,423.1099853515625,0.0,1.536324887273063e-05,1.012418577136952,0.0,1.0,0.0,0.0
2024-05-15 20:06:00+02:00,MSFT,0.0,0.0,423.1449890136719,0.0,8.272946354667197e-05,1.0125023339827233,0.0,1.0,0.0,0.0
2024-05-15 20:07:00+02:00,MSFT,0.0,0.0,423.1799926757813,0.0,8.272261994883477e-05,1.0125860908284947,0.0,1.0,0.0,0.0
2024-05-15 20:08:00+02:00,MSFT,0.0,0.0,423.2999877929688,0.0,0.0002835557428619601,1.0128732154296913,0.0,1.0,0.0,0.0
2024-05-15 20:09:00+02:00,MSFT,0.0,0.0,423.2799987792969,0.0,-4.722186215065104e-05,1.0128253856703362,-0.0,1.0,0.0,0.0
2024-05-15 20:11:00+02:00,MSFT,0.0,0.0,423.1899108886719,0.0,-0.0002128328550482086,1.0126098231518386,-0.0,1.0,0.0,0.0
2024-05-15 20:12:00+02:00,MSFT,0.0,0.0,423.239990234375,0.0,0.00011833775904052523,1.0127296531290928,0.0,1.0,0.0,0.0
2024-05-15 20:13:00+02:00,MSFT,0.0,0.0,423.3500061035156,0.0,0.0002599373208559574,1.0129928993618786,0.0,1.0,0.0,0.0
2024-05-15 20:14:00+02:00,MSFT,0.0,0.0,423.5299987792969,0.0,0.0004251628042665931,1.0134235862636736,0.0,1.0,0.0,0.0
2024-05-15 20:15:00+02:00,MSFT,0.0,0.0,423.4700012207031,0.0,-0.00014166070589255935,1.0132800239630753,-0.0,1.0,0.0,0.0
2024-05-15 20:16:00+02:00,MSFT,0.0,0.0,423.4473876953125,0.0,-5.340053681592273e-05,1.0132259142658508,-0.0,1.0,0.0,0.0
2024-05-15 20:17:00+02:00,MSFT,0.0,0.0,423.283203125,0.0,-0.0003877331047101356,1.0128330530363396,-0.0,1.0,0.0,0.0
2024-05-15 20:18:00+02:00,MSFT,0.0,0.0,423.3699951171875,0.0,0.00020504473493570074,1.0130407291212336,0.0,1.0,0.0,0.0
2024-05-15 20:19:00+02:00,MSFT,0.0,0.0,423.3949890136719,0.0,5.903558771909844e-05,1.0131005345760606,0.0,1.0,0.0,0.0
2024-05-15 20:20:00+02:00,MSFT,0.0,0.0,423.3717956542969,0.0,-5.4779484823451844e-05,1.0130450374507023,-0.0,1.0,0.0,0.0
2024-05-15 20:21:00+02:00,MSFT,0.0,0.0,423.3200073242188,0.0,-0.00012232352416870912,1.0129211182115796,-0.0,1.0,0.0,0.0
2024-05-15 20:23:00+02:00,MSFT,0.0,0.0,423.2919006347656,0.0,-6.639584467278689e-05,1.012853864458349,-0.0,1.0,0.0,0.0
2024-05-15 20:25:00+02:00,MSFT,0.0,0.0,423.6500854492188,0.0,0.0008461886795283594,1.01371092993247,0.0,1.0,0.0,0.0
2024-05-15 20:26:00+02:00,MSFT,0.0,0.0,423.5574035644531,0.0,-0.00021876989513033214,1.0134891604986362,-0.0,1.0,0.0,0.0
2024-05-15 20:27:00+02:00,MSFT,0.0,0.0,423.4599914550781,0.0,-0.0002299856136505396,1.013256072572131,-0.0,1.0,0.0,0.0
2024-05-15 20:28:00+02:00,MSFT,0.0,0.0,423.5,0.0,9.448010610022228e-05,1.0133518051133743,0.0,1.0,0.0,0.0
2024-05-15 20:29:00+02:00,MSFT,0.0,0.0,423.5400085449219,0.0,9.447118045306965e-05,1.0134475376546177,0.0,1.0,0.0,0.0
2024-05-15 20:30:00+02:00,MSFT,0.0,0.0,423.55999755859375,0.0,4.719510145109445e-05,1.0134953674139726,0.0,1.0,0.0,0.0
2024-05-15 20:32:00+02:00,MSFT,0.0,0.0,423.3399963378906,0.0,-0.0005194098167230507,1.0129689479709345,-0.0,1.0,0.0,0.0
2024-05-15 20:33:00+02:00,MSFT,0.0,0.0,423.2250061035156,0.0,-0.00027162619967337095,1.01269379906521,-0.0,1.0,0.0,0.0
2024-05-15 20:34:00+02:00,MSFT,0.0,0.0,423.1900024414063,0.0,-8.270697998585815e-05,1.012610042219439,-0.0,1.0,0.0,0.0
2024-05-15 20:36:00+02:00,MSFT,0.0,0.0,423.4100036621094,0.0,0.0005198639368460244,1.013136461662477,0.0,1.0,0.0,0.0
2024-05-15 20:39:00+02:00,MSFT,0.0,0.0,423.45208740234375,0.0,9.939240894260676e-05,1.013237159735989,0.0,1.0,0.0,0.0
2024-05-15 20:41:00+02:00,MSFT,0.0,0.0,423.3599853515625,0.0,-0.00021750288526441736,1.0130167777302892,-0.0,1.0,0.0,0.0
2024-05-15 20:42:00+02:00,MSFT,0.0,0.0,423.3299865722656,0.0,-7.085879708722048e-05,1.01294499657999,-0.0,1.0,0.0,0.0
2024-05-15 20:43:00+02:00,MSFT,0.0,0.0,423.2900085449219,0.0,-9.44370316581045e-05,1.0128493370612799,-0.0,1.0,0.0,0.0
2024-05-15 20:44:00+02:00,MSFT,0.0,0.0,423.2300109863281,0.0,-0.0001417410224257224,1.0127057747606816,-0.0,1.0,0.0,0.0
2024-05-15 20:47:00+02:00,MSFT,0.0,0.0,423.2742004394531,0.0,0.00010441001814124065,1.0128115113889962,0.0,1.0,0.0,0.0
2024-05-15 20:48:00+02:00,MSFT,0.0,0.0,423.2301025390625,0.0,-0.00010418282131261847,1.0127059938282816,-0.0,1.0,0.0,0.0
2024-05-15 20:52:00+02:00,MSFT,0.0,0.0,423.3999938964844,0.0,0.0004014160533540846,1.0131125102715322,0.0,1.0,0.0,0.0
2024-05-15 20:53:00+02:00,MSFT,0.0,0.0,423.3678894042969,0.0,-7.582544319863434e-05,1.0130356905664308,-0.0,1.0,0.0,0.0
2024-05-15 20:54:00+02:00,MSFT,0.0,0.0,423.34368896484375,0.0,-5.7161726382169465e-05,1.0129777836974714,-0.0,1.0,0.0,0.0
2024-05-15 20:56:00+02:00,MSFT,0.0,0.0,423.1249084472656,0.0,-0.0005167917304095998,1.0124542851557679,-0.0,1.0,0.0,0.0
2024-05-15 20:57:00+02:00,MSFT,0.0,0.0,423.2359924316406,0.0,0.00026253236847398803,1.0127200871772215,0.0,1.0,0.0,0.0
2024-05-15 20:58:00+02:00,MSFT,0.0,0.0,423.2453002929688,0.0,2.1992130855187633e-05,1.0127423590498985,0.0,1.0,0.0,0.0
2024-05-15 20:59:00+02:00,MSFT,0.0,0.0,423.260009765625,0.0,3.4754012970755525e-05,1.012777555910981,0.0,1.0,0.0,0.0
2024-05-15 21:01:00+02:00,MSFT,0.0,0.0,423.2898864746094,0.0,7.058712917603262e-05,1.0128490449711467,0.0,1.0,0.0,0.0
2024-05-15 21:02:00+02:00,MSFT,0.0,0.0,423.2000122070313,0.0,-0.00021232321028643138,1.012633993610383,-0.0,1.0,0.0,0.0
2024-05-15 21:03:00+02:00,MSFT,0.0,0.0,423.18011474609375,0.0,-4.701668327888166e-05,1.012586382918628,-0.0,1.0,0.0,0.0
2024-05-15 21:05:00+02:00,MSFT,0.0,0.0,423.3900146484375,0.0,0.0004960060622642655,1.0130886319031218,0.0,1.0,0.0,0.0
2024-05-15 21:08:00+02:00,MSFT,0.0,0.0,423.5003967285156,0.0,0.00026071016381853246,1.013352754406308,0.0,1.0,0.0,0.0
2024-05-15 21:09:00+02:00,MSFT,0.0,0.0,423.6199951171875,0.0,0.0002824044312490772,1.0136389297145707,0.0,1.0,0.0,0.0
2024-05-15 21:10:00+02:00,MSFT,0.0,0.0,423.7081909179688,0.0,0.0002081955568620148,1.0138499648359998,0.0,1.0,0.0,0.0
2024-05-15 21:11:00+02:00,MSFT,0.0,0.0,423.6199035644531,0.0,-0.00020836829546392823,1.0136387106469709,-0.0,1.0,0.0,0.0
2024-05-15 21:12:00+02:00,MSFT,0.0,0.0,423.5700073242188,0.0,-0.00011778540105051159,1.013519318804917,-0.0,1.0,0.0,0.0
2024-05-15 21:13:00+02:00,MSFT,0.0,0.0,423.489990234375,0.0,-0.00018891113265854612,1.0133278537224302,-0.0,1.0,0.0,0.0
2024-05-15 21:14:00+02:00,MSFT,0.0,0.0,423.4800109863281,0.0,-2.3564306777008155e-05,1.0133039753540194,-0.0,1.0,0.0,0.0
2024-05-15 21:16:00+02:00,MSFT,0.0,0.0,423.61419677734375,0.0,0.0003168645214282785,1.0136250554332313,0.0,1.0,0.0,0.0
2024-05-15 21:17:00+02:00,MSFT,0.0,0.0,423.7000122070313,0.0,0.00020257921084892812,1.0138303947970577,0.0,1.0,0.0,0.0
2024-05-15 21:18:00+02:00,MSFT,0.0,0.0,423.7101135253906,0.0,2.3840731810936034e-05,1.013854565255602,0.0,1.0,0.0,0.0
2024-05-15 21:19:00+02:00,MSFT,0.0,0.0,423.7200012207031,0.0,2.3335990803314833e-05,1.0138782245564126,0.0,1.0,0.0,0.0
2024-05-15 21:20:00+02:00,MSFT,0.0,0.0,423.6900024414063,0.0,-7.079859154723425e-05,1.0138064434061136,-0.0,1.0,0.0,0.0
2024-05-15 21:21:00+02:00,MSFT,0.0,0.0,423.7999877929688,0.0,0.00025958920656314117,1.0140696166163659,0.0,1.0,0.0,0.0
2024-05-15 21:22:00+02:00,MSFT,0.0,0.0,423.6799926757813,0.0,-0.000283140917045328,1.0137824920151692,-0.0,1.0,0.0,0.0
2024-05-15 21:23:00+02:00,MSFT,0.0,0.0,423.7099914550781,0.0,7.080527713229676e-05,1.0138542731654683,0.0,1.0,0.0,0.0
2024-05-15 21:24:00+02:00,MSFT,0.0,0.0,423.5899963378906,0.0,-0.0002832010564004411,1.0135671485642717,-0.0,1.0,0.0,0.0
2024-05-15 21:26:00+02:00,MSFT,0.0,0.0,423.6700134277344,0.0,0.00018890221803047897,1.0137586136467585,0.0,1.0,0.0,0.0
2024-05-15 21:27:00+02:00,MSFT,0.0,0.0,423.6600036621094,0.0,-2.362632546026855e-05,1.0137346622558143,-0.0,1.0,0.0,0.0
2024-05-15 21:28:00+02:00,MSFT,0.0,0.0,423.5596008300781,0.0,-0.00023698916858653105,1.013494418121039,-0.0,1.0,0.0,0.0
2024-05-15 21:30:00+02:00,MSFT,0.0,0.0,423.4750061035156,0.0,-0.0001997233126027932,1.0132919996585474,-0.0,1.0,0.0,0.0
2024-05-15 21:31:00+02:00,MSFT,0.0,0.0,423.4500122070313,0.0,-5.9020948400927745e-05,1.0132321942037206,-0.0,1.0,0.0,0.0
2024-05-15 21:35:00+02:00,MSFT,0.0,0.0,423.3550109863281,0.0,-0.00022435049702332815,1.013004875057351,-0.0,1.0,0.0,0.0
2024-05-15 21:40:00+02:00,MSFT,0.0,0.0,423.4400024414063,0.0,0.00020075693654875995,1.0132082428127764,0.0,1.0,0.0,0.0
2024-05-15 21:44:00+02:00,MSFT,0.0,0.0,423.4280090332031,0.0,-2.832374866340465e-05,1.0131795449571634,-0.0,1.0,0.0,0.0
2024-05-15 21:49:00+02:00,MSFT,0.0,0.0,423.2349853515625,0.0,-0.0004558595027318777,1.0127176774336213,-0.0,1.0,0.0,0.0
2024-05-15 21:51:00+02:00,MSFT,0.0,0.0,423.30999755859375,0.0,0.00017723536481498733,1.012897166820636,0.0,1.0,0.0,0.0
2024-05-15 21:52:00+02:00,MSFT,0.0,0.0,423.2445983886719,0.0,-0.0001544947445112552,1.0127406795316318,-0.0,1.0,0.0,0.0
2024-05-15 21:54:00+02:00,MSFT,0.0,0.0,423.0799865722656,0.0,-0.00038892833371752684,1.0123467959866537,-0.0,1.0,0.0,0.0
2024-05-15 21:55:00+02:00,MSFT,0.0,0.0,422.8800048828125,0.0,-0.00047268057057803285,1.0118682793255038,-0.0,1.0,0.0,0.0
2024-05-15 21:56:00+02:00,MSFT,0.0,0.0,423.3800048828125,0.0,0.0011823685069682092,1.0130646805121786,0.0,1.0,0.0,0.0
2024-05-15 21:57:00+02:00,MSFT,0.0,0.0,423.2950134277344,0.0,-0.00020074508502509423,1.0128613127567532,-0.0,1.0,0.0,0.0
2024-05-15 21:58:00+02:00,MSFT,0.0,0.0,423.1300048828125,0.0,-0.0003898192506112419,1.0124664799188412,-0.0,1.0,0.0,0.0
2024-05-15 21:59:00+02:00,MSFT,0.0,0.0,423.1499938964844,0.0,4.724083246568873e-05,1.0125143096781961,0.0,1.0,0.0,0.0
2024-05-16 15:32:00+02:00,MSFT,0.0,0.0,424.1299133300781,0.0,0.0023157732428881203,1.0148590632245904,0.0,1.0,0.0,0.0
2024-05-16 15:34:00+02:00,MSFT,0.0,0.0,423.760009765625,0.0,-0.000872146841869294,1.0139739570976567,-0.0,1.0,0.0,0.0
2024-05-16 15:35:00+02:00,MSFT,0.0,0.0,423.510009765625,0.0,-0.0005899565656001166,1.0133757565043193,-0.0,1.0,0.0,0.0
2024-05-16 15:36:00+02:00,MSFT,0.0,0.0,424.6000061035156,0.0,0.002573720367303339,1.015983902328566,0.0,1.0,0.0,0.0
2024-05-16 15:37:00+02:00,MSFT,0.0,0.0,425.0650024414063,0.0,0.0010951397343534606,1.0170965466694695,0.0,1.0,0.0,0.0
2024-05-16 15:38:00+02:00,MSFT,0.0,0.0,425.0150146484375,0.0,-0.00011760034978578948,1.0169769357598153,-0.0,1.0,0.0,0.0
2024-05-16 15:39:00+02:00,MSFT,0.0,0.0,425.2300109863281,0.0,0.0005058558650415326,1.0174913795073812,0.0,1.0,0.0,0.0
2024-05-16 15:40:00+02:00,MSFT,0.0,0.0,425.2000122070313,0.0,-7.054718275230736e-05,1.0174195983570822,-0.0,1.0,0.0,0.0
2024-05-16 15:41:00+02:00,MSFT,0.0,0.0,424.6802978515625,0.0,-0.0012222820803113152,1.016176024613853,-0.0,1.0,0.0,0.0
2024-05-16 15:42:00+02:00,MSFT,0.0,0.0,425.0299987792969,0.0,0.000823445140976625,1.017012789823698,0.0,1.0,0.0,0.0
2024-05-16 15:43:00+02:00,MSFT,0.0,0.0,424.0650024414063,0.0,-0.0022704193601912246,1.0147037442961202,-0.0,1.0,0.0,0.0
2024-05-16 15:44:00+02:00,MSFT,0.0,0.0,423.5849914550781,0.0,-0.0011319278496567415,1.0135551728688004,-0.0,1.0,0.0,0.0
2024-05-16 15:45:00+02:00,MSFT,0.0,0.0,423.5788879394531,0.0,-1.440918764386223e-05,1.013540568362127,-0.0,1.0,0.0,0.0
2024-05-16 15:46:00+02:00,MSFT,0.0,0.0,423.4200134277344,0.0,-0.00037507655891825213,1.0131604130534217,-0.0,1.0,0.0,0.0
2024-05-16 15:48:00+02:00,MSFT,0.0,0.0,422.8799133300781,0.0,-0.001275565822418145,1.0118680602579038,-0.0,1.0,0.0,0.0
2024-05-16 15:49:00+02:00,MSFT,0.0,0.0,422.947509765625,0.0,0.0001598478277546201,1.0120298051693104,0.0,1.0,0.0,0.0
2024-05-16 15:50:00+02:00,MSFT,0.0,0.0,423.6950073242188,0.0,0.0017673530197825972,1.0138184191015864,0.0,1.0,0.0,0.0
2024-05-16 15:51:00+02:00,MSFT,0.0,0.0,423.8500061035156,0.0,0.0003658263057563253,1.0141893005485543,0.0,1.0,0.0,0.0
2024-05-16 15:52:00+02:00,MSFT,0.0,0.0,423.9400024414063,0.0,0.00021233062780398382,1.0144046439994518,0.0,1.0,0.0,0.0
2024-05-16 15:53:00+02:00,MSFT,0.0,0.0,423.9700012207031,0.0,7.076185102622949e-05,1.014476425149751,0.0,1.0,0.0,0.0
2024-05-16 15:54:00+02:00,MSFT,0.0,0.0,424.1449890136719,0.0,0.00041273626073760303,1.0148951363560736,0.0,1.0,0.0,0.0
2024-05-16 15:55:00+02:00,MSFT,0.0,0.0,424.0899963378906,0.0,-0.00012965537070031816,1.0147635497509475,-0.0,1.0,0.0,0.0
2024-05-16 15:56:00+02:00,MSFT,0.0,0.0,424.0299987792969,0.0,-0.00014147364736693147,1.0146199874503492,-0.0,1.0,0.0,0.0
2024-05-16 15:57:00+02:00,MSFT,0.0,0.0,423.9249877929688,0.0,-0.0002476498988995476,1.0143687169130355,-0.0,1.0,0.0,0.0
2024-05-16 15:58:00+02:00,MSFT,0.0,0.0,423.9923095703125,0.0,0.00015880587198735952,1.0145298046216418,0.0,1.0,0.0,0.0
2024-05-16 15:59:00+02:00,MSFT,0.0,0.0,423.8999938964844,0.0,-0.00021772959495817434,1.0143089114582085,-0.0,1.0,0.0,0.0
2024-05-16 16:00:00+02:00,MSFT,0.0,0.0,423.8399963378906,0.0,-0.00014153705934801523,1.0141653491576101,-0.0,1.0,0.0,0.0
2024-05-16 16:03:00+02:00,MSFT,0.0,0.0,423.1700134277344,0.0,-0.001580744894170231,1.0125622124600848,-0.0,1.0,0.0,0.0
2024-05-16 16:05:00+02:00,MSFT,0.0,0.0,423.1600036621094,0.0,-2.3654241338887752e-05,1.0125382610691407,-0.0,1.0,0.0,0.0
2024-05-16 16:09:00+02:00,MSFT,0.0,0.0,423.3150024414063,0.0,0.00036628882208985283,1.0129091425161088,0.0,1.0,0.0,0.0
2024-05-16 16:11:00+02:00,MSFT,0.0,0.0,423.1859130859375,0.0,-0.00030494869004004863,1.0126002571999688,-0.0,1.0,0.0,0.0
2024-05-16 16:13:00+02:00,MSFT,0.0,0.0,423.8049926757813,0.0,0.0014629021682914306,1.0140815923118391,0.0,1.0,0.0,0.0
2024-05-16 16:15:00+02:00,MSFT,0.0,0.0,423.6282958984375,0.0,-0.0004169294378251536,1.0136587918436477,-0.0,1.0,0.0,0.0
2024-05-16 16:16:00+02:00,MSFT,0.0,0.0,423.9500122070313,0.0,0.000759430641693813,1.0144285953903962,0.0,1.0,0.0,0.0
2024-05-16 16:17:00+02:00,MSFT,0.0,0.0,423.8900146484375,0.0,-0.0001415203605761608,1.014285033089798,-0.0,1.0,0.0,0.0
2024-05-16 16:18:00+02:00,MSFT,0.0,0.0,423.8200073242188,0.0,-0.00016515445469210985,1.0141175193982557,-0.0,1.0,0.0,0.0
2024-05-16 16:19:00+02:00,MSFT,0.0,0.0,423.9599914550781,0.0,0.00033029146439571326,1.014452473758807,0.0,1.0,0.0,0.0
2024-05-16 16:21:00+02:00,MSFT,0.0,0.0,424.239990234375,0.0,0.0006604367981419376,1.0151224555024434,0.0,1.0,0.0,0.0
2024-05-16 16:22:00+02:00,MSFT,0.0,0.0,424.2900085449219,0.0,0.00011790097986576408,1.015242139434631,0.0,1.0,0.0,0.0
2024-05-16 16:23:00+02:00,MSFT,0.0,0.0,424.3001098632813,0.0,2.3807580089085133e-05,1.0152663098931753,0.0,1.0,0.0,0.0
2024-05-16 16:24:00+02:00,MSFT,0.0,0.0,424.1600036621094,0.0,-0.00033020543222832797,1.0149310634424902,-0.0,1.0,0.0,0.0
2024-05-16 16:25:00+02:00,MSFT,0.0,0.0,424.0499877929688,0.0,-0.0002593735104458553,1.0146678172097046,-0.0,1.0,0.0,0.0
2024-05-16 16:26:00+02:00,MSFT,0.0,0.0,424.1000061035156,0.0,0.00011795380730263875,1.0147875011418919,0.0,1.0,0.0,0.0
2024-05-16 16:27:00+02:00,MSFT,0.0,0.0,423.9450073242188,0.0,-0.00036547695606254147,1.0144166196949242,-0.0,1.0,0.0,0.0
2024-05-16 16:28:00+02:00,MSFT,0.0,0.0,423.75,0.0,-0.0004599825940860104,1.013950005706713,-0.0,1.0,0.0,0.0
2024-05-16 16:29:00+02:00,MSFT,0.0,0.0,423.8550109863281,0.0,0.00024781353705752215,1.0142012762440267,0.0,1.0,0.0,0.0
2024-05-16 16:30:00+02:00,MSFT,0.0,0.0,423.9800109863281,0.0,0.0002949121675101111,1.0145003765406955,0.0,1.0,0.0,0.0
2024-05-16 16:31:00+02:00,MSFT,0.0,0.0,423.9789123535156,0.0,-2.591237284852627e-06,1.0144977477294943,-0.0,1.0,0.0,0.0
