,symbol,position,order,close
2024-04-03 18:07:00+02:00,TSLA,0.0,0.0,167.26950073242188
2024-04-03 18:08:00+02:00,TSLA,0.0,0.0,167.27499389648438
2024-04-03 18:09:00+02:00,TSLA,0.0,0.0,167.33999633789062
2024-04-03 18:10:00+02:00,TSLA,0.0,0.0,167.21009826660156
2024-04-03 18:11:00+02:00,TSLA,0.0,0.0,167.3199005126953
2024-04-03 18:14:00+02:00,TSLA,0.0,0.0,167.28799438476562
2024-04-03 18:15:00+02:00,TSLA,0.0,0.0,167.1999053955078
2024-04-03 18:16:00+02:00,TSLA,0.0,0.0,167.36000061035156
2024-04-03 18:17:00+02:00,TSLA,0.0,0.0,167.57969665527344
2024-04-03 18:18:00+02:00,TSLA,0.0,0.0,167.4600067138672
2024-04-03 18:19:00+02:00,TSLA,0.0,0.0,167.6179962158203
2024-04-03 18:20:00+02:00,TSLA,0.0,0.0,167.60000610351562
2024-04-03 18:21:00+02:00,TSLA,0.0,0.0,167.4499053955078
2024-04-03 18:22:00+02:00,TSLA,0.0,0.0,167.44259643554688
2024-04-03 18:23:00+02:00,TSLA,0.0,0.0,167.47889709472656
2024-04-03 18:25:00+02:00,TSLA,0.0,0.0,167.63540649414062
2024-04-03 18:26:00+02:00,TSLA,0.0,0.0,167.88999938964844
2024-04-03 18:27:00+02:00,TSLA,0.0,0.0,168.07000732421875
2024-04-03 18:29:00+02:00,TSLA,0.0,0.0,168.16160583496094
2024-04-03 18:31:00+02:00,TSLA,0.0,0.0,168.44000244140625
2024-04-03 18:32:00+02:00,TSLA,0.0,0.0,168.66070556640625
2024-04-03 18:33:00+02:00,TSLA,0.0,0.0,168.69000244140625
2024-04-03 18:34:00+02:00,TSLA,0.0,0.0,168.64059448242188
2024-04-03 18:35:00+02:00,TSLA,0.0,0.0,168.7957000732422
2024-04-03 18:36:00+02:00,TSLA,0.0,0.0,168.6300048828125
2024-04-03 18:37:00+02:00,TSLA,0.0,0.0,168.46499633789062
2024-04-03 18:39:00+02:00,TSLA,0.0,0.0,167.97000122070312
2024-04-03 18:40:00+02:00,TSLA,0.0,0.0,168.2845001220703
2024-04-03 18:41:00+02:00,TSLA,0.0,0.0,168.22999572753906
2024-04-03 18:42:00+02:00,TSLA,0.0,0.0,168.64999389648438
2024-04-03 18:43:00+02:00,TSLA,0.0,0.0,168.5220947265625
2024-04-03 18:44:00+02:00,TSLA,0.0,0.0,168.47999572753906
2024-04-03 18:45:00+02:00,TSLA,0.0,0.0,168.32000732421875
2024-04-03 18:46:00+02:00,TSLA,0.0,0.0,168.18800354003906
2024-04-03 18:48:00+02:00,TSLA,0.0,0.0,168.1999969482422
2024-04-03 18:49:00+02:00,TSLA,0.0,0.0,168.19039916992188
2024-04-03 18:50:00+02:00,TSLA,0.0,0.0,168.2779998779297
2024-04-03 18:51:00+02:00,TSLA,0.0,0.0,168.21800231933594
2024-04-03 18:52:00+02:00,TSLA,0.0,0.0,168.17999267578125
2024-04-03 18:53:00+02:00,TSLA,0.0,0.0,168.10989379882812
2024-04-03 18:54:00+02:00,TSLA,0.0,0.0,168.08999633789062
2024-04-03 18:55:00+02:00,TSLA,0.0,0.0,168.14930725097656
2024-04-03 18:56:00+02:00,TSLA,0.0,0.0,168.11990356445312
2024-04-03 18:57:00+02:00,TSLA,0.0,0.0,168.0720977783203
2024-04-03 18:58:00+02:00,TSLA,0.0,0.0,167.97950744628906
2024-04-03 19:01:00+02:00,TSLA,0.0,0.0,168.0749053955078
2024-04-03 19:02:00+02:00,TSLA,0.0,0.0,167.8542022705078
2024-04-03 19:03:00+02:00,TSLA,0.0,0.0,167.97999572753906
2024-04-03 19:05:00+02:00,TSLA,0.0,0.0,167.92999267578125
2024-04-03 19:06:00+02:00,TSLA,0.0,0.0,168.0758056640625
2024-04-03 19:07:00+02:00,TSLA,0.0,0.0,168.19000244140625
2024-04-03 19:08:00+02:00,TSLA,0.0,0.0,168.2299041748047
2024-04-03 19:09:00+02:00,TSLA,0.0,0.0,168.1584930419922
2024-04-03 19:10:00+02:00,TSLA,0.0,0.0,168.26600646972656
2024-04-03 19:11:00+02:00,TSLA,0.0,0.0,168.18899536132812
2024-04-03 19:12:00+02:00,TSLA,0.0,0.0,168.12010192871094
2024-04-03 19:14:00+02:00,TSLA,0.0,0.0,168.16180419921875
2024-04-03 19:15:00+02:00,TSLA,0.0,0.0,168.11199951171875
2024-04-03 19:16:00+02:00,TSLA,0.0,0.0,168.11500549316406
2024-04-03 19:17:00+02:00,TSLA,0.0,0.0,168.01150512695312
2024-04-03 19:18:00+02:00,TSLA,0.0,0.0,168.08990478515625
2024-04-03 19:19:00+02:00,TSLA,0.0,0.0,168.12649536132812
2024-04-03 19:20:00+02:00,TSLA,0.0,0.0,168.0299072265625
2024-04-03 19:21:00+02:00,TSLA,0.0,0.0,168.1820068359375
2024-04-03 19:22:00+02:00,TSLA,0.0,0.0,168.18020629882812
2024-04-03 19:26:00+02:00,TSLA,0.0,0.0,167.8867950439453
2024-04-03 19:28:00+02:00,TSLA,0.0,0.0,167.7696990966797
2024-04-03 19:29:00+02:00,TSLA,0.0,0.0,167.7100067138672
2024-04-03 19:30:00+02:00,TSLA,0.0,0.0,167.6999969482422
2024-04-03 19:31:00+02:00,TSLA,0.0,0.0,167.66000366210938
2024-04-03 19:33:00+02:00,TSLA,0.0,0.0,167.80020141601562
2024-04-03 19:34:00+02:00,TSLA,0.0,0.0,167.9239044189453
2024-04-03 19:36:00+02:00,TSLA,0.0,0.0,167.8101043701172
2024-04-03 19:38:00+02:00,TSLA,0.0,0.0,167.55499267578125
2024-04-03 19:40:00+02:00,TSLA,0.0,0.0,167.5915069580078
2024-04-03 19:41:00+02:00,TSLA,0.0,0.0,167.62989807128906
2024-04-03 19:42:00+02:00,TSLA,0.0,0.0,167.5749969482422
2024-04-03 19:43:00+02:00,TSLA,0.0,0.0,167.52999877929688
2024-04-03 19:44:00+02:00,TSLA,0.0,0.0,167.62010192871094
2024-04-03 19:45:00+02:00,TSLA,0.0,0.0,167.60220336914062
2024-04-03 19:46:00+02:00,TSLA,0.0,0.0,167.74000549316406
2024-04-03 19:47:00+02:00,TSLA,0.0,0.0,167.5699005126953
2024-04-03 19:48:00+02:00,TSLA,0.0,0.0,167.52810668945312
2024-04-03 19:49:00+02:00,TSLA,0.0,0.0,167.5697021484375
2024-04-03 19:51:00+02:00,TSLA,0.0,0.0,167.75
2024-04-03 19:52:00+02:00,TSLA,0.0,0.0,167.6300048828125
2024-04-03 19:55:00+02:00,TSLA,0.0,0.0,167.48109436035156
2024-04-03 19:57:00+02:00,TSLA,0.0,0.0,167.4300994873047
2024-04-03 20:01:00+02:00,TSLA,0.0,0.0,167.68800354003906
2024-04-03 20:02:00+02:00,TSLA,0.0,0.0,167.875
2024-04-03 20:03:00+02:00,TSLA,0.0,0.0,167.80999755859375
2024-04-03 20:04:00+02:00,TSLA,0.0,0.0,167.76499938964844
2024-04-03 20:05:00+02:00,TSLA,0.0,0.0,167.72000122070312
2024-04-03 20:06:00+02:00,TSLA,0.0,0.0,167.9210968017578
2024-04-03 20:07:00+02:00,TSLA,0.0,0.0,168.11019897460938
2024-04-03 20:08:00+02:00,TSLA,0.0,0.0,168.14120483398438
2024-04-03 20:09:00+02:00,TSLA,0.0,0.0,168.10000610351562
2024-04-03 20:10:00+02:00,TSLA,0.0,0.0,168.11050415039062
2024-04-03 20:11:00+02:00,TSLA,0.0,0.0,168.1300048828125
2024-04-03 20:13:00+02:00,TSLA,0.0,0.0,168.24989318847656
2024-04-03 20:14:00+02:00,TSLA,0.0,0.0,168.14500427246094
2024-04-03 20:16:00+02:00,TSLA,0.0,0.0,168.03500366210938
2024-04-03 20:17:00+02:00,TSLA,0.0,0.0,167.91000366210938
2024-04-03 20:18:00+02:00,TSLA,0.0,0.0,168.02000427246094
2024-04-03 20:19:00+02:00,TSLA,0.0,0.0,168.02999877929688
2024-04-03 20:20:00+02:00,TSLA,0.0,0.0,168.1699981689453
2024-04-03 20:21:00+02:00,TSLA,0.0,0.0,168.11000061035156
2024-04-03 20:23:00+02:00,TSLA,0.0,0.0,168.0802001953125
2024-04-03 20:24:00+02:00,TSLA,0.0,0.0,168.158203125
2024-04-03 20:26:00+02:00,TSLA,0.0,0.0,168.01800537109375
2024-04-03 20:29:00+02:00,TSLA,0.0,0.0,168.0800018310547
2024-04-03 20:30:00+02:00,TSLA,0.0,0.0,167.97169494628906
2024-04-03 20:31:00+02:00,TSLA,0.0,0.0,168.0518035888672
2024-04-03 20:32:00+02:00,TSLA,0.0,0.0,168.08380126953125
2024-04-03 20:34:00+02:00,TSLA,0.0,0.0,168.10850524902344
2024-04-03 20:36:00+02:00,TSLA,0.0,0.0,168.11070251464844
2024-04-03 20:37:00+02:00,TSLA,0.0,0.0,168.1199951171875
2024-04-03 20:39:00+02:00,TSLA,0.0,0.0,168.13079833984375
2024-04-03 20:40:00+02:00,TSLA,0.0,0.0,168.19839477539062
2024-04-03 20:41:00+02:00,TSLA,0.0,0.0,168.5050048828125
2024-04-03 20:43:00+02:00,TSLA,0.0,0.0,168.4102020263672
2024-04-03 20:44:00+02:00,TSLA,0.0,0.0,168.37249755859375
2024-04-03 20:45:00+02:00,TSLA,0.0,0.0,168.33999633789062
2024-04-03 20:46:00+02:00,TSLA,0.0,0.0,168.25680541992188
2024-04-03 20:47:00+02:00,TSLA,0.0,0.0,168.3699951171875
2024-04-03 20:48:00+02:00,TSLA,0.0,0.0,168.4600067138672
2024-04-03 20:49:00+02:00,TSLA,0.0,0.0,168.3820037841797
2024-04-03 20:50:00+02:00,TSLA,0.0,0.0,168.389892578125
2024-04-03 20:51:00+02:00,TSLA,0.0,0.0,168.30889892578125
2024-04-03 20:54:00+02:00,TSLA,0.0,0.0,168.28720092773438
2024-04-03 20:55:00+02:00,TSLA,0.0,0.0,168.3000030517578
2024-04-03 20:56:00+02:00,TSLA,0.0,0.0,168.24009704589844
2024-04-03 20:58:00+02:00,TSLA,0.0,0.0,168.2480926513672
2024-04-03 21:00:00+02:00,TSLA,0.0,0.0,168.23150634765625
2024-04-03 21:01:00+02:00,TSLA,0.0,0.0,168.25840759277344
2024-04-03 21:02:00+02:00,TSLA,0.0,0.0,168.30270385742188
2024-04-03 21:03:00+02:00,TSLA,0.0,0.0,168.3271026611328
2024-04-03 21:04:00+02:00,TSLA,0.0,0.0,168.2100067138672
2024-04-03 21:05:00+02:00,TSLA,0.0,0.0,168.09010314941406
2024-04-03 21:06:00+02:00,TSLA,0.0,0.0,168.25
2024-04-03 21:07:00+02:00,TSLA,0.0,0.0,168.5399932861328
2024-04-03 21:08:00+02:00,TSLA,0.0,0.0,168.47000122070312
2024-04-03 21:09:00+02:00,TSLA,0.0,0.0,168.35499572753906
2024-04-03 21:10:00+02:00,TSLA,0.0,0.0,168.4156036376953
2024-04-03 21:11:00+02:00,TSLA,0.0,0.0,168.3199005126953
2024-04-03 21:12:00+02:00,TSLA,0.0,0.0,168.1905975341797
2024-04-03 21:14:00+02:00,TSLA,0.0,0.0,167.77999877929688
2024-04-03 21:15:00+02:00,TSLA,0.0,0.0,167.7449951171875
2024-04-03 21:17:00+02:00,TSLA,0.0,0.0,167.64990234375
2024-04-03 21:20:00+02:00,TSLA,0.0,0.0,167.77859497070312
2024-04-03 21:21:00+02:00,TSLA,0.0,0.0,167.70199584960938
2024-04-03 21:22:00+02:00,TSLA,0.0,0.0,167.67999267578125
2024-04-03 21:23:00+02:00,TSLA,0.0,0.0,167.60800170898438
2024-04-03 21:24:00+02:00,TSLA,0.0,0.0,167.5
2024-04-03 21:26:00+02:00,TSLA,0.0,0.0,167.55560302734375
2024-04-03 21:28:00+02:00,TSLA,0.0,0.0,167.47760009765625
2024-04-03 21:29:00+02:00,TSLA,0.0,0.0,167.51499938964844
2024-04-03 21:30:00+02:00,TSLA,0.0,0.0,167.51400756835938
2024-04-03 21:31:00+02:00,TSLA,0.0,0.0,167.4792938232422
2024-04-03 21:33:00+02:00,TSLA,0.0,0.0,167.27000427246094
2024-04-03 21:34:00+02:00,TSLA,0.0,0.0,167.29200744628906
2024-04-03 21:35:00+02:00,TSLA,0.0,0.0,167.24000549316406
2024-04-03 21:38:00+02:00,TSLA,0.0,0.0,167.4138946533203
2024-04-03 21:41:00+02:00,TSLA,0.0,0.0,167.46499633789062
2024-04-03 21:42:00+02:00,TSLA,0.0,0.0,167.44500732421875
2024-04-03 21:43:00+02:00,TSLA,0.0,0.0,167.71499633789062
2024-04-03 21:44:00+02:00,TSLA,0.0,0.0,167.73460388183594
2024-04-03 21:45:00+02:00,TSLA,0.0,0.0,167.7698974609375
2024-04-03 21:46:00+02:00,TSLA,0.0,0.0,167.8350067138672
2024-04-03 21:48:00+02:00,TSLA,0.0,0.0,167.947998046875
2024-04-03 21:49:00+02:00,TSLA,0.0,0.0,168.05020141601562
2024-04-03 21:50:00+02:00,TSLA,0.0,0.0,168.16009521484375
2024-04-03 21:51:00+02:00,TSLA,0.0,0.0,168.11630249023438
2024-04-03 21:54:00+02:00,TSLA,0.0,0.0,168.3730926513672
2024-04-03 21:57:00+02:00,TSLA,0.0,0.0,168.17100524902344
2024-04-03 21:59:00+02:00,TSLA,0.0,0.0,168.38999938964844
2024-04-04 15:30:00+02:00,TSLA,0.0,0.0,170.03030395507812
2024-04-04 15:31:00+02:00,TSLA,0.0,0.0,169.48500061035156
2024-04-04 15:32:00+02:00,TSLA,0.0,0.0,168.90499877929688
2024-04-04 15:33:00+02:00,TSLA,0.0,0.0,168.8800048828125
2024-04-04 15:34:00+02:00,TSLA,0.0,0.0,168.55999755859375
2024-04-04 15:38:00+02:00,TSLA,0.0,0.0,168.4116973876953
2024-04-04 15:39:00+02:00,TSLA,0.0,0.0,168.7198944091797
2024-04-04 15:40:00+02:00,TSLA,0.0,0.0,168.78199768066406
2024-04-04 15:41:00+02:00,TSLA,0.0,0.0,168.65499877929688
2024-04-04 15:42:00+02:00,TSLA,0.0,0.0,169.11300659179688
2024-04-04 15:43:00+02:00,TSLA,0.0,0.0,168.86000061035156
2024-04-04 15:44:00+02:00,TSLA,0.0,0.0,168.75
2024-04-04 15:45:00+02:00,TSLA,0.0,0.0,168.28500366210938
2024-04-04 15:46:00+02:00,TSLA,0.0,0.0,168.18519592285156
2024-04-04 15:47:00+02:00,TSLA,0.0,0.0,168.19200134277344
2024-04-04 15:48:00+02:00,TSLA,0.0,0.0,168.3986053466797
2024-04-04 15:49:00+02:00,TSLA,0.0,0.0,169.36500549316406
2024-04-04 15:50:00+02:00,TSLA,0.0,0.0,169.4600067138672
2024-04-04 15:51:00+02:00,TSLA,0.0,0.0,169.452392578125
2024-04-04 15:52:00+02:00,TSLA,0.0,0.0,169.31500244140625
2024-04-04 15:53:00+02:00,TSLA,0.0,0.0,169.38999938964844
2024-04-04 15:54:00+02:00,TSLA,0.0,0.0,169.4499969482422
2024-04-04 15:55:00+02:00,TSLA,0.0,0.0,169.25
2024-04-04 15:56:00+02:00,TSLA,0.0,0.0,169.4199981689453
2024-04-04 15:57:00+02:00,TSLA,0.0,0.0,169.3780059814453
2024-04-04 15:58:00+02:00,TSLA,0.0,0.0,169.1999969482422
2024-04-04 15:59:00+02:00,TSLA,0.0,0.0,169.0998992919922
2024-04-04 16:01:00+02:00,TSLA,0.0,0.0,168.5
2024-04-04 16:02:00+02:00,TSLA,0.0,0.0,168.97000122070312
2024-04-04 16:03:00+02:00,TSLA,0.0,0.0,168.52000427246094
2024-04-04 16:04:00+02:00,TSLA,0.0,0.0,168.72000122070312
2024-04-04 16:05:00+02:00,TSLA,0.0,0.0,168.87860107421875
2024-04-04 16:06:00+02:00,TSLA,0.0,0.0,168.80580139160156
2024-04-04 16:07:00+02:00,TSLA,0.0,0.0,169.24000549316406
2024-04-04 16:08:00+02:00,TSLA,0.0,0.0,169.56170654296875
2024-04-04 16:09:00+02:00,TSLA,0.0,0.0,169.65499877929688
2024-04-04 16:10:00+02:00,TSLA,0.0,0.0,169.53790283203125
2024-04-04 16:11:00+02:00,TSLA,0.0,0.0,169.8000030517578
2024-04-04 16:12:00+02:00,TSLA,0.0,0.0,169.80999755859375
2024-04-04 16:13:00+02:00,TSLA,0.0,0.0,169.67999267578125
2024-04-04 16:14:00+02:00,TSLA,0.0,0.0,170.043701171875
2024-04-04 16:15:00+02:00,TSLA,0.0,0.0,169.9600067138672
2024-04-04 16:16:00+02:00,TSLA,0.0,0.0,169.7799072265625
2024-04-04 16:17:00+02:00,TSLA,0.0,0.0,169.97000122070312
2024-04-04 16:18:00+02:00,TSLA,0.0,0.0,169.89999389648438
2024-04-04 16:19:00+02:00,TSLA,0.0,0.0,169.89559936523438
2024-04-04 16:20:00+02:00,TSLA,0.0,0.0,169.75010681152344
2024-04-04 16:21:00+02:00,TSLA,0.0,0.0,169.9199981689453
2024-04-04 16:22:00+02:00,TSLA,0.0,0.0,169.6927032470703
2024-04-04 16:23:00+02:00,TSLA,0.0,0.0,169.7449951171875
2024-04-04 16:24:00+02:00,TSLA,0.0,0.0,169.78500366210938
2024-04-04 16:25:00+02:00,TSLA,0.0,0.0,170.22000122070312
2024-04-04 16:26:00+02:00,TSLA,0.0,0.0,170.3300018310547
2024-04-04 16:27:00+02:00,TSLA,0.0,0.0,170.2834930419922
2024-04-04 16:28:00+02:00,TSLA,0.0,0.0,170.46499633789062
2024-04-04 16:29:00+02:00,TSLA,0.0,0.0,170.09500122070312
2024-04-04 16:30:00+02:00,TSLA,0.0,0.0,170.1999969482422
2024-04-04 16:31:00+02:00,TSLA,0.0,0.0,170.15150451660156
2024-04-04 16:32:00+02:00,TSLA,0.0,0.0,170.20889282226562
2024-04-04 16:33:00+02:00,TSLA,0.0,0.0,170.298095703125
2024-04-04 16:34:00+02:00,TSLA,0.0,0.0,170.50999450683594
2024-04-04 16:35:00+02:00,TSLA,0.0,0.0,170.4398956298828
2024-04-04 16:36:00+02:00,TSLA,0.0,0.0,170.16650390625
2024-04-04 16:37:00+02:00,TSLA,0.0,0.0,169.9801025390625
2024-04-04 16:38:00+02:00,TSLA,0.0,0.0,170.1748046875
2024-04-04 16:39:00+02:00,TSLA,0.0,0.0,170.18499755859375
2024-04-04 16:40:00+02:00,TSLA,0.0,0.0,170.15989685058594
2024-04-04 16:42:00+02:00,TSLA,0.0,0.0,170.55999755859375
2024-04-04 16:43:00+02:00,TSLA,0.0,0.0,170.589599609375
2024-04-04 16:44:00+02:00,TSLA,0.0,0.0,170.75369262695312
2024-04-04 16:45:00+02:00,TSLA,0.0,0.0,170.7050018310547
2024-04-04 16:46:00+02:00,TSLA,0.0,0.0,170.74850463867188
2024-04-04 16:47:00+02:00,TSLA,0.0,0.0,170.67999267578125
2024-04-04 16:48:00+02:00,TSLA,0.0,0.0,170.85369873046875
2024-04-04 16:49:00+02:00,TSLA,0.0,0.0,170.9748992919922
2024-04-04 16:50:00+02:00,TSLA,0.0,0.0,170.75
2024-04-04 16:51:00+02:00,TSLA,0.0,0.0,170.77999877929688
2024-04-04 16:53:00+02:00,TSLA,0.0,0.0,171.25
2024-04-04 16:54:00+02:00,TSLA,0.0,0.0,171.33419799804688
2024-04-04 16:55:00+02:00,TSLA,0.0,0.0,171.27000427246094
2024-04-04 16:56:00+02:00,TSLA,0.0,0.0,171.32000732421875
2024-04-04 16:58:00+02:00,TSLA,0.0,0.0,170.9958953857422
2024-04-04 16:59:00+02:00,TSLA,0.0,0.0,170.92990112304688
2024-04-04 17:00:00+02:00,TSLA,0.0,0.0,170.893798828125
2024-04-04 17:01:00+02:00,TSLA,0.0,0.0,170.9866943359375
2024-04-04 17:02:00+02:00,TSLA,0.0,0.0,171.18310546875
2024-04-04 17:03:00+02:00,TSLA,0.0,0.0,171.06809997558594
2024-04-04 17:04:00+02:00,TSLA,0.0,0.0,171.07989501953125
2024-04-04 17:05:00+02:00,TSLA,0.0,0.0,171.0050048828125
2024-04-04 17:06:00+02:00,TSLA,0.0,0.0,171.10000610351562
2024-04-04 17:07:00+02:00,TSLA,0.0,0.0,171.2606964111328
2024-04-04 17:08:00+02:00,TSLA,0.0,0.0,171.1898956298828
2024-04-04 17:09:00+02:00,TSLA,0.0,0.0,171.25999450683594
2024-04-04 17:10:00+02:00,TSLA,0.0,0.0,171.2301025390625
2024-04-04 17:11:00+02:00,TSLA,0.0,0.0,171.16929626464844
2024-04-04 17:12:00+02:00,TSLA,0.0,0.0,171.20849609375
2024-04-04 17:13:00+02:00,TSLA,0.0,0.0,171.56500244140625
2024-04-04 17:14:00+02:00,TSLA,0.0,0.0,171.2100067138672
2024-04-04 17:15:00+02:00,TSLA,0.0,0.0,171.41549682617188
2024-04-04 17:16:00+02:00,TSLA,0.0,0.0,171.4799041748047
2024-04-04 17:17:00+02:00,TSLA,0.0,0.0,171.47000122070312
2024-04-04 17:18:00+02:00,TSLA,0.0,0.0,171.4683074951172
2024-04-04 17:21:00+02:00,TSLA,0.0,0.0,171.8197021484375
2024-04-04 17:22:00+02:00,TSLA,0.0,0.0,171.80990600585938
2024-04-04 17:23:00+02:00,TSLA,0.0,0.0,171.7816925048828
2024-04-04 17:24:00+02:00,TSLA,0.0,0.0,171.72000122070312
2024-04-04 17:25:00+02:00,TSLA,0.0,0.0,171.5749053955078
2024-04-04 17:26:00+02:00,TSLA,0.0,0.0,171.86070251464844
2024-04-04 17:28:00+02:00,TSLA,0.0,0.0,171.97000122070312
2024-04-04 17:29:00+02:00,TSLA,0.0,0.0,171.86000061035156
2024-04-04 17:30:00+02:00,TSLA,0.0,0.0,172.11349487304688
2024-04-04 17:31:00+02:00,TSLA,0.0,0.0,172.17999267578125
2024-04-04 17:33:00+02:00,TSLA,0.0,0.0,172.2165985107422
2024-04-04 17:34:00+02:00,TSLA,0.0,0.0,172.34829711914062
2024-04-04 17:35:00+02:00,TSLA,0.0,0.0,172.36500549316406
2024-04-04 17:36:00+02:00,TSLA,0.0,0.0,172.25
2024-04-04 17:37:00+02:00,TSLA,0.0,0.0,172.26919555664062
2024-04-04 17:39:00+02:00,TSLA,0.0,0.0,172.55999755859375
2024-04-04 17:40:00+02:00,TSLA,0.0,0.0,172.69259643554688
2024-04-04 17:41:00+02:00,TSLA,0.0,0.0,172.79989624023438
2024-04-04 17:42:00+02:00,TSLA,0.0,0.0,172.82130432128906
2024-04-04 17:43:00+02:00,TSLA,0.0,0.0,173.1071014404297
2024-04-04 17:44:00+02:00,TSLA,0.0,0.0,173.02999877929688
2024-04-04 17:45:00+02:00,TSLA,0.0,0.0,173.21499633789062
2024-04-04 17:46:00+02:00,TSLA,0.0,0.0,173.35009765625
2024-04-04 17:47:00+02:00,TSLA,0.0,0.0,173.24989318847656
2024-04-04 17:48:00+02:00,TSLA,0.0,0.0,173.26649475097656
2024-04-04 17:49:00+02:00,TSLA,0.0,0.0,173.78799438476562
2024-04-04 17:50:00+02:00,TSLA,0.0,0.0,173.97450256347656
2024-04-04 17:51:00+02:00,TSLA,0.0,0.0,173.8800048828125
2024-04-04 17:52:00+02:00,TSLA,0.0,0.0,174.1300048828125
2024-04-04 17:53:00+02:00,TSLA,0.0,0.0,174.05999755859375
2024-04-04 17:54:00+02:00,TSLA,0.0,0.0,174.2899932861328
2024-04-04 17:56:00+02:00,TSLA,0.0,0.0,174.6699981689453
2024-04-04 17:58:00+02:00,TSLA,0.0,0.0,175.05630493164062
2024-04-04 17:59:00+02:00,TSLA,0.0,0.0,175.26499938964844
2024-04-04 18:00:00+02:00,TSLA,0.0,0.0,175.0749969482422
2024-04-04 18:02:00+02:00,TSLA,0.0,0.0,174.6501007080078
2024-04-04 18:03:00+02:00,TSLA,0.0,0.0,174.64999389648438
2024-04-04 18:04:00+02:00,TSLA,0.0,0.0,174.75
2024-04-04 18:05:00+02:00,TSLA,0.0,0.0,174.71690368652344
2024-04-04 18:07:00+02:00,TSLA,0.0,0.0,175.49899291992188
2024-04-04 18:10:00+02:00,TSLA,0.0,0.0,175.36019897460938
2024-04-04 18:11:00+02:00,TSLA,0.0,0.0,175.0800018310547
2024-04-04 18:12:00+02:00,TSLA,0.0,0.0,175.0449981689453
2024-04-04 18:13:00+02:00,TSLA,0.0,0.0,175.0
2024-04-04 18:18:00+02:00,TSLA,0.0,0.0,175.02999877929688
2024-04-04 18:19:00+02:00,TSLA,0.0,0.0,174.77000427246094
2024-04-04 18:21:00+02:00,TSLA,0.0,0.0,174.98049926757812
2024-04-04 18:22:00+02:00,TSLA,0.0,0.0,175.01499938964844
2024-04-04 18:24:00+02:00,TSLA,0.0,0.0,175.10130310058594
2024-04-04 18:25:00+02:00,TSLA,0.0,0.0,175.1385040283203
2024-04-04 18:26:00+02:00,TSLA,0.0,0.0,175.0303955078125
2024-04-04 18:27:00+02:00,TSLA,0.0,0.0,175.32000732421875
2024-04-04 18:29:00+02:00,TSLA,0.0,0.0,175.4499969482422
2024-04-04 18:30:00+02:00,TSLA,0.0,0.0,175.4600067138672
2024-04-04 18:31:00+02:00,TSLA,0.0,0.0,175.4199981689453
2024-04-04 18:35:00+02:00,TSLA,0.0,0.0,176.11000061035156
2024-04-04 18:36:00+02:00,TSLA,0.0,0.0,176.13079833984375
2024-04-04 18:37:00+02:00,TSLA,0.0,0.0,176.30999755859375
2024-04-04 18:38:00+02:00,TSLA,0.0,0.0,176.27999877929688
2024-04-04 18:39:00+02:00,TSLA,0.0,0.0,176.22470092773438
2024-04-04 18:40:00+02:00,TSLA,0.0,0.0,176.31809997558594
2024-04-04 18:41:00+02:00,TSLA,0.0,0.0,176.41250610351562
2024-04-04 18:44:00+02:00,TSLA,0.0,0.0,176.73109436035156
2024-04-04 18:45:00+02:00,TSLA,0.0,0.0,176.80299377441406
2024-04-04 18:46:00+02:00,TSLA,0.0,0.0,176.8179931640625
2024-04-04 18:48:00+02:00,TSLA,0.0,0.0,176.52139282226562
2024-04-04 18:49:00+02:00,TSLA,0.0,0.0,176.65989685058594
2024-04-04 18:52:00+02:00,TSLA,0.0,0.0,176.74830627441406
2024-04-04 18:53:00+02:00,TSLA,0.0,0.0,176.5941925048828
2024-04-04 18:55:00+02:00,TSLA,0.0,0.0,176.8289031982422
2024-04-04 18:56:00+02:00,TSLA,0.0,0.0,176.67010498046875
2024-04-04 18:58:00+02:00,TSLA,0.0,0.0,176.83090209960938
2024-04-04 18:59:00+02:00,TSLA,0.0,0.0,176.86399841308594
2024-04-04 19:01:00+02:00,TSLA,0.0,0.0,176.66009521484375
2024-04-04 19:02:00+02:00,TSLA,0.0,0.0,176.39019775390625
2024-04-04 19:03:00+02:00,TSLA,0.0,0.0,176.16769409179688
2024-04-04 19:05:00+02:00,TSLA,0.0,0.0,175.93829345703125
2024-04-04 19:06:00+02:00,TSLA,0.0,0.0,175.9219970703125
2024-04-04 19:07:00+02:00,TSLA,0.0,0.0,176.0666961669922
2024-04-04 19:09:00+02:00,TSLA,0.0,0.0,175.8394012451172
2024-04-04 19:11:00+02:00,TSLA,0.0,0.0,175.89999389648438
2024-04-04 19:12:00+02:00,TSLA,0.0,0.0,175.99000549316406
2024-04-04 19:13:00+02:00,TSLA,0.0,0.0,175.77000427246094
2024-04-04 19:14:00+02:00,TSLA,0.0,0.0,175.7299041748047
2024-04-04 19:15:00+02:00,TSLA,0.0,0.0,175.8000030517578
2024-04-04 19:17:00+02:00,TSLA,0.0,0.0,175.93499755859375
2024-04-04 19:18:00+02:00,TSLA,0.0,0.0,176.0780029296875
2024-04-04 19:19:00+02:00,TSLA,0.0,0.0,175.8925018310547
2024-04-04 19:20:00+02:00,TSLA,0.0,0.0,175.8249969482422
2024-04-04 19:21:00+02:00,TSLA,0.0,0.0,175.9499969482422
2024-04-04 19:23:00+02:00,TSLA,0.0,0.0,175.90499877929688
