,symbol,position,order,close
2024-05-16 16:31:00+02:00,TSLA,0.0,0.0,174.59429931640625
2024-05-16 16:32:00+02:00,TSLA,0.0,0.0,174.54080200195312
2024-05-16 16:33:00+02:00,TSLA,0.0,0.0,174.60499572753906
2024-05-16 16:34:00+02:00,TSLA,0.0,0.0,174.5
2024-05-16 16:35:00+02:00,TSLA,0.0,0.0,174.65989685058594
2024-05-16 16:38:00+02:00,TSLA,0.0,0.0,174.98899841308594
2024-05-16 16:39:00+02:00,TSLA,0.0,0.0,174.74850463867188
2024-05-16 16:40:00+02:00,TSLA,0.0,0.0,174.77279663085938
2024-05-16 16:41:00+02:00,TSLA,0.0,0.0,174.38999938964844
2024-05-16 16:42:00+02:00,TSLA,0.0,0.0,174.5811004638672
2024-05-16 16:44:00+02:00,TSLA,0.0,0.0,174.51629638671875
2024-05-16 16:45:00+02:00,TSLA,0.0,0.0,174.47000122070312
2024-05-16 16:47:00+02:00,TSLA,0.0,0.0,174.9550018310547
2024-05-16 16:48:00+02:00,TSLA,0.0,0.0,174.79010009765625
2024-05-16 16:51:00+02:00,TSLA,0.0,0.0,174.7949981689453
2024-05-16 16:54:00+02:00,TSLA,0.0,0.0,174.72079467773438
2024-05-16 16:55:00+02:00,TSLA,0.0,0.0,174.76600646972656
2024-05-16 16:56:00+02:00,TSLA,0.0,0.0,174.8699951171875
2024-05-16 16:57:00+02:00,TSLA,0.0,0.0,174.47799682617188
2024-05-16 17:01:00+02:00,TSLA,0.0,0.0,174.6820068359375
2024-05-16 17:02:00+02:00,TSLA,0.0,0.0,174.67840576171875
2024-05-16 17:04:00+02:00,TSLA,0.0,0.0,174.9398956298828
2024-05-16 17:05:00+02:00,TSLA,0.0,0.0,175.01499938964844
2024-05-16 17:06:00+02:00,TSLA,0.0,0.0,175.09959411621094
2024-05-16 17:07:00+02:00,TSLA,0.0,0.0,175.1649932861328
2024-05-16 17:08:00+02:00,TSLA,0.0,0.0,175.18870544433594
2024-05-16 17:09:00+02:00,TSLA,0.0,0.0,175.1804962158203
2024-05-16 17:10:00+02:00,TSLA,0.0,0.0,175.35000610351562
2024-05-16 17:11:00+02:00,TSLA,0.0,0.0,175.55580139160156
2024-05-16 17:12:00+02:00,TSLA,0.0,0.0,175.6999969482422
2024-05-16 17:13:00+02:00,TSLA,0.0,0.0,175.51499938964844
2024-05-16 17:14:00+02:00,TSLA,0.0,0.0,175.6385955810547
2024-05-16 17:15:00+02:00,TSLA,0.0,0.0,175.64500427246094
2024-05-16 17:18:00+02:00,TSLA,0.0,0.0,175.55999755859375
2024-05-16 17:19:00+02:00,TSLA,0.0,0.0,175.58999633789062
2024-05-16 17:20:00+02:00,TSLA,0.0,0.0,175.1300048828125
2024-05-16 17:22:00+02:00,TSLA,0.0,0.0,174.9239044189453
2024-05-16 17:24:00+02:00,TSLA,0.0,0.0,174.89500427246094
2024-05-16 17:25:00+02:00,TSLA,0.0,0.0,174.56069946289062
2024-05-16 17:26:00+02:00,TSLA,0.0,0.0,174.37060546875
2024-05-16 17:27:00+02:00,TSLA,0.0,0.0,174.3289031982422
2024-05-16 17:28:00+02:00,TSLA,0.0,0.0,174.3804931640625
2024-05-16 17:29:00+02:00,TSLA,0.0,0.0,174.36099243164062
2024-05-16 17:30:00+02:00,TSLA,0.0,0.0,174.1750030517578
2024-05-16 17:32:00+02:00,TSLA,0.0,0.0,174.1699981689453
2024-05-16 17:33:00+02:00,TSLA,0.0,0.0,174.1894989013672
2024-05-16 17:35:00+02:00,TSLA,0.0,0.0,174.23989868164062
2024-05-16 17:36:00+02:00,TSLA,0.0,0.0,174.19000244140625
2024-05-16 17:39:00+02:00,TSLA,0.0,0.0,174.2100067138672
2024-05-16 17:42:00+02:00,TSLA,0.0,0.0,174.22999572753906
2024-05-16 17:43:00+02:00,TSLA,0.0,0.0,174.28640747070312
2024-05-16 17:45:00+02:00,TSLA,0.0,0.0,174.16009521484375
2024-05-16 17:47:00+02:00,TSLA,0.0,0.0,173.92990112304688
2024-05-16 17:48:00+02:00,TSLA,0.0,0.0,174.1531982421875
2024-05-16 17:49:00+02:00,TSLA,0.0,0.0,174.1304931640625
2024-05-16 17:50:00+02:00,TSLA,0.0,0.0,174.24000549316406
2024-05-16 17:51:00+02:00,TSLA,0.0,0.0,174.42999267578125
2024-05-16 17:54:00+02:00,TSLA,0.0,0.0,174.80499267578125
2024-05-16 17:56:00+02:00,TSLA,0.0,0.0,174.73989868164062
2024-05-16 17:58:00+02:00,TSLA,0.0,0.0,174.78990173339844
2024-05-16 17:59:00+02:00,TSLA,0.0,0.0,174.78750610351562
2024-05-16 18:01:00+02:00,TSLA,0.0,0.0,174.6591033935547
2024-05-16 18:03:00+02:00,TSLA,0.0,0.0,174.95440673828125
2024-05-16 18:04:00+02:00,TSLA,0.0,0.0,174.85009765625
2024-05-16 18:05:00+02:00,TSLA,0.0,0.0,174.88999938964844
2024-05-16 18:06:00+02:00,TSLA,0.0,0.0,174.7552947998047
2024-05-16 18:07:00+02:00,TSLA,0.0,0.0,174.81849670410156
2024-05-16 18:10:00+02:00,TSLA,0.0,0.0,175.15989685058594
2024-05-16 18:11:00+02:00,TSLA,0.0,0.0,175.22000122070312
2024-05-16 18:13:00+02:00,TSLA,0.0,0.0,175.11349487304688
2024-05-16 18:17:00+02:00,TSLA,0.0,0.0,175.0334014892578
2024-05-16 18:19:00+02:00,TSLA,0.0,0.0,174.99200439453125
2024-05-16 18:21:00+02:00,TSLA,0.0,0.0,174.85989379882812
2024-05-16 18:22:00+02:00,TSLA,0.0,0.0,174.82400512695312
2024-05-16 18:23:00+02:00,TSLA,0.0,0.0,175.00599670410156
2024-05-16 18:25:00+02:00,TSLA,0.0,0.0,175.16830444335938
2024-05-16 18:28:00+02:00,TSLA,0.0,0.0,175.28900146484375
2024-05-16 18:29:00+02:00,TSLA,0.0,0.0,175.3249969482422
2024-05-16 18:30:00+02:00,TSLA,0.0,0.0,175.1898956298828
2024-05-16 18:33:00+02:00,TSLA,0.0,0.0,174.96910095214844
2024-05-16 18:34:00+02:00,TSLA,0.0,0.0,174.9698944091797
2024-05-16 18:37:00+02:00,TSLA,0.0,0.0,175.0399932861328
2024-05-16 18:40:00+02:00,TSLA,0.0,0.0,174.97000122070312
2024-05-16 18:42:00+02:00,TSLA,0.0,0.0,174.9700927734375
2024-05-16 18:43:00+02:00,TSLA,0.0,0.0,175.09219360351562
2024-05-16 18:45:00+02:00,TSLA,0.0,0.0,175.28289794921875
2024-05-16 18:46:00+02:00,TSLA,0.0,0.0,175.23989868164062
2024-05-16 18:50:00+02:00,TSLA,0.0,0.0,175.11990356445312
2024-05-16 18:53:00+02:00,TSLA,0.0,0.0,175.06219482421875
2024-05-16 18:54:00+02:00,TSLA,0.0,0.0,175.00819396972656
2024-05-16 18:59:00+02:00,TSLA,0.0,0.0,174.95289611816406
2024-05-16 19:01:00+02:00,TSLA,0.0,0.0,174.93719482421875
2024-05-16 19:03:00+02:00,TSLA,0.0,0.0,174.76010131835938
2024-05-16 19:09:00+02:00,TSLA,0.0,0.0,174.82020568847656
2024-05-16 19:10:00+02:00,TSLA,0.0,0.0,174.6199951171875
2024-05-16 19:11:00+02:00,TSLA,0.0,0.0,174.61500549316406
2024-05-16 19:13:00+02:00,TSLA,0.0,0.0,174.51669311523438
2024-05-16 19:14:00+02:00,TSLA,0.0,0.0,174.6501007080078
2024-05-16 19:15:00+02:00,TSLA,0.0,0.0,174.63999938964844
2024-05-16 19:16:00+02:00,TSLA,0.0,0.0,174.70989990234375
2024-05-16 19:20:00+02:00,TSLA,0.0,0.0,174.451904296875
2024-05-16 19:21:00+02:00,TSLA,0.0,0.0,174.26780700683594
2024-05-16 19:23:00+02:00,TSLA,0.0,0.0,174.47979736328125
2024-05-16 19:24:00+02:00,TSLA,0.0,0.0,174.41000366210938
2024-05-16 19:26:00+02:00,TSLA,0.0,0.0,174.4398956298828
2024-05-16 19:28:00+02:00,TSLA,0.0,0.0,174.3386993408203
2024-05-16 19:29:00+02:00,TSLA,0.0,0.0,174.2747039794922
2024-05-16 19:31:00+02:00,TSLA,0.0,0.0,174.44500732421875
2024-05-16 19:32:00+02:00,TSLA,0.0,0.0,174.36500549316406
2024-05-16 19:34:00+02:00,TSLA,0.0,0.0,174.44000244140625
2024-05-16 19:36:00+02:00,TSLA,0.0,0.0,174.3303985595703
2024-05-16 19:37:00+02:00,TSLA,0.0,0.0,174.24020385742188
2024-05-16 19:38:00+02:00,TSLA,0.0,0.0,174.2982940673828
2024-05-16 19:39:00+02:00,TSLA,0.0,0.0,174.32989501953125
2024-05-16 19:40:00+02:00,TSLA,0.0,0.0,174.38499450683594
2024-05-16 19:41:00+02:00,TSLA,0.0,0.0,174.28799438476562
2024-05-16 19:42:00+02:00,TSLA,0.0,0.0,174.13009643554688
2024-05-16 19:43:00+02:00,TSLA,0.0,0.0,174.2239990234375
2024-05-16 19:44:00+02:00,TSLA,0.0,0.0,174.2899932861328
2024-05-16 19:45:00+02:00,TSLA,0.0,0.0,174.28599548339844
2024-05-16 19:47:00+02:00,TSLA,0.0,0.0,174.1230010986328
2024-05-16 19:53:00+02:00,TSLA,0.0,0.0,174.31759643554688
2024-05-16 19:55:00+02:00,TSLA,0.0,0.0,174.33999633789062
2024-05-16 19:56:00+02:00,TSLA,0.0,0.0,174.39010620117188
2024-05-16 19:57:00+02:00,TSLA,0.0,0.0,174.35989379882812
2024-05-16 19:59:00+02:00,TSLA,0.0,0.0,174.33160400390625
2024-05-16 20:00:00+02:00,TSLA,0.0,0.0,174.30499267578125
2024-05-16 20:01:00+02:00,TSLA,0.0,0.0,174.20509338378906
2024-05-16 20:04:00+02:00,TSLA,0.0,0.0,174.32330322265625
2024-05-16 20:05:00+02:00,TSLA,0.0,0.0,174.375
2024-05-16 20:06:00+02:00,TSLA,0.0,0.0,174.17990112304688
2024-05-16 20:07:00+02:00,TSLA,0.0,0.0,174.21180725097656
2024-05-16 20:08:00+02:00,TSLA,0.0,0.0,174.2299041748047
2024-05-16 20:11:00+02:00,TSLA,0.0,0.0,174.22869873046875
2024-05-16 20:12:00+02:00,TSLA,0.0,0.0,174.1999969482422
2024-05-16 20:17:00+02:00,TSLA,0.0,0.0,174.50999450683594
2024-05-16 20:18:00+02:00,TSLA,0.0,0.0,174.49749755859375
2024-05-16 20:19:00+02:00,TSLA,0.0,0.0,174.33990478515625
2024-05-16 20:21:00+02:00,TSLA,0.0,0.0,174.34010314941406
2024-05-16 20:22:00+02:00,TSLA,0.0,0.0,174.3800048828125
2024-05-16 20:23:00+02:00,TSLA,0.0,0.0,174.3979949951172
2024-05-16 20:24:00+02:00,TSLA,0.0,0.0,174.3699951171875
2024-05-16 20:26:00+02:00,TSLA,0.0,0.0,174.3009033203125
2024-05-16 20:28:00+02:00,TSLA,0.0,0.0,174.3112030029297
2024-05-16 20:29:00+02:00,TSLA,0.0,0.0,174.39990234375
2024-05-16 20:31:00+02:00,TSLA,0.0,0.0,174.52499389648438
2024-05-16 20:32:00+02:00,TSLA,0.0,0.0,174.51600646972656
2024-05-16 20:33:00+02:00,TSLA,0.0,0.0,174.57989501953125
2024-05-16 20:36:00+02:00,TSLA,0.0,0.0,174.54010009765625
2024-05-16 20:37:00+02:00,TSLA,0.0,0.0,174.57969665527344
2024-05-16 20:39:00+02:00,TSLA,0.0,0.0,174.39999389648438
2024-05-16 20:42:00+02:00,TSLA,0.0,0.0,174.5363006591797
2024-05-16 20:43:00+02:00,TSLA,0.0,0.0,174.58999633789062
2024-05-16 20:44:00+02:00,TSLA,0.0,0.0,174.5500030517578
2024-05-16 20:46:00+02:00,TSLA,0.0,0.0,174.43099975585938
2024-05-16 20:52:00+02:00,TSLA,0.0,0.0,174.41009521484375
2024-05-16 20:55:00+02:00,TSLA,0.0,0.0,174.42889404296875
2024-05-16 20:56:00+02:00,TSLA,0.0,0.0,174.41070556640625
2024-05-16 21:02:00+02:00,TSLA,0.0,0.0,174.60049438476562
2024-05-16 21:06:00+02:00,TSLA,0.0,0.0,174.79840087890625
2024-05-16 21:08:00+02:00,TSLA,0.0,0.0,174.7819061279297
2024-05-16 21:09:00+02:00,TSLA,0.0,0.0,174.922607421875
2024-05-16 21:11:00+02:00,TSLA,0.0,0.0,174.86129760742188
2024-05-16 21:12:00+02:00,TSLA,0.0,0.0,174.89990234375
2024-05-16 21:13:00+02:00,TSLA,0.0,0.0,175.0050048828125
2024-05-16 21:17:00+02:00,TSLA,0.0,0.0,175.12240600585938
2024-05-16 21:18:00+02:00,TSLA,0.0,0.0,175.08839416503906
2024-05-16 21:21:00+02:00,TSLA,0.0,0.0,174.99159240722656
2024-05-16 21:22:00+02:00,TSLA,0.0,0.0,175.12820434570312
2024-05-16 21:23:00+02:00,TSLA,0.0,0.0,175.02000427246094
2024-05-16 21:24:00+02:00,TSLA,0.0,0.0,174.9499053955078
2024-05-16 21:26:00+02:00,TSLA,0.0,0.0,174.94009399414062
2024-05-16 21:27:00+02:00,TSLA,0.0,0.0,175.03089904785156
2024-05-16 21:28:00+02:00,TSLA,0.0,0.0,175.01080322265625
2024-05-16 21:30:00+02:00,TSLA,0.0,0.0,175.00669860839844
2024-05-16 21:31:00+02:00,TSLA,0.0,0.0,174.9803924560547
2024-05-16 21:34:00+02:00,TSLA,0.0,0.0,175.0449981689453
2024-05-16 21:35:00+02:00,TSLA,0.0,0.0,175.0760040283203
2024-05-16 21:38:00+02:00,TSLA,0.0,0.0,174.8800048828125
2024-05-16 21:39:00+02:00,TSLA,0.0,0.0,174.7563934326172
2024-05-16 21:40:00+02:00,TSLA,0.0,0.0,174.67849731445312
2024-05-16 21:41:00+02:00,TSLA,0.0,0.0,174.75140380859375
2024-05-16 21:44:00+02:00,TSLA,0.0,0.0,174.73500061035156
2024-05-16 21:46:00+02:00,TSLA,0.0,0.0,174.639892578125
2024-05-16 21:47:00+02:00,TSLA,0.0,0.0,174.72059631347656
2024-05-16 21:49:00+02:00,TSLA,0.0,0.0,174.7299041748047
2024-05-16 21:51:00+02:00,TSLA,0.0,0.0,174.9958038330078
2024-05-16 21:53:00+02:00,TSLA,0.0,0.0,175.0198974609375
2024-05-16 21:54:00+02:00,TSLA,0.0,0.0,175.0791015625
2024-05-16 21:55:00+02:00,TSLA,0.0,0.0,174.97999572753906
2024-05-16 21:56:00+02:00,TSLA,0.0,0.0,174.9149932861328
2024-05-17 15:30:00+02:00,TSLA,0.0,0.0,173.2550048828125
2024-05-17 15:31:00+02:00,TSLA,0.0,0.0,173.4199981689453
2024-05-17 15:32:00+02:00,TSLA,0.0,0.0,173.56170654296875
2024-05-17 15:33:00+02:00,TSLA,0.0,0.0,173.2899932861328
2024-05-17 15:34:00+02:00,TSLA,0.0,0.0,173.00999450683594
2024-05-17 15:36:00+02:00,TSLA,0.0,0.0,172.8699951171875
2024-05-17 15:37:00+02:00,TSLA,0.0,0.0,173.7949981689453
2024-05-17 15:39:00+02:00,TSLA,0.0,0.0,173.98500061035156
2024-05-17 15:40:00+02:00,TSLA,0.0,0.0,173.88290405273438
2024-05-17 15:43:00+02:00,TSLA,0.0,0.0,173.58999633789062
2024-05-17 15:44:00+02:00,TSLA,0.0,0.0,173.27760314941406
2024-05-17 15:45:00+02:00,TSLA,0.0,0.0,173.4149932861328
2024-05-17 15:46:00+02:00,TSLA,0.0,0.0,173.50999450683594
2024-05-17 15:47:00+02:00,TSLA,0.0,0.0,173.4700927734375
2024-05-17 15:48:00+02:00,TSLA,0.0,0.0,173.360107421875
2024-05-17 15:49:00+02:00,TSLA,0.0,0.0,173.36489868164062
2024-05-17 15:50:00+02:00,TSLA,0.0,0.0,173.22000122070312
2024-05-17 15:51:00+02:00,TSLA,0.0,0.0,173.40939331054688
2024-05-17 15:52:00+02:00,TSLA,0.0,0.0,173.26710510253906
2024-05-17 15:53:00+02:00,TSLA,0.0,0.0,173.0800018310547
2024-05-17 15:54:00+02:00,TSLA,0.0,0.0,173.03619384765625
2024-05-17 15:55:00+02:00,TSLA,0.0,0.0,173.17010498046875
2024-05-17 15:56:00+02:00,TSLA,0.0,0.0,172.9250030517578
2024-05-17 15:57:00+02:00,TSLA,0.0,0.0,173.03500366210938
2024-05-17 15:58:00+02:00,TSLA,0.0,0.0,173.04190063476562
2024-05-17 16:00:00+02:00,TSLA,0.0,0.0,173.6699981689453
2024-05-17 16:02:00+02:00,TSLA,0.0,0.0,173.92999267578125
2024-05-17 16:03:00+02:00,TSLA,0.0,0.0,173.7301025390625
2024-05-17 16:04:00+02:00,TSLA,0.0,0.0,173.63009643554688
2024-05-17 16:06:00+02:00,TSLA,0.0,0.0,173.87289428710938
2024-05-17 16:07:00+02:00,TSLA,0.0,0.0,174.0583953857422
2024-05-17 16:10:00+02:00,TSLA,0.0,0.0,173.93600463867188
2024-05-17 16:11:00+02:00,TSLA,0.0,0.0,173.9600067138672
2024-05-17 16:12:00+02:00,TSLA,0.0,0.0,174.1846923828125
2024-05-17 16:13:00+02:00,TSLA,0.0,0.0,174.22500610351562
2024-05-17 16:14:00+02:00,TSLA,0.0,0.0,174.2917022705078
2024-05-17 16:15:00+02:00,TSLA,0.0,0.0,174.46499633789062
2024-05-17 16:16:00+02:00,TSLA,0.0,0.0,174.3647003173828
2024-05-17 16:17:00+02:00,TSLA,0.0,0.0,174.5615997314453
2024-05-17 16:18:00+02:00,TSLA,0.0,0.0,174.6894073486328
2024-05-17 16:20:00+02:00,TSLA,0.0,0.0,174.88389587402344
2024-05-17 16:21:00+02:00,TSLA,0.0,0.0,174.99000549316406
2024-05-17 16:23:00+02:00,TSLA,0.0,0.0,174.88009643554688
2024-05-17 16:27:00+02:00,TSLA,0.0,0.0,175.50999450683594
2024-05-17 16:28:00+02:00,TSLA,0.0,0.0,175.6591033935547
2024-05-17 16:29:00+02:00,TSLA,0.0,0.0,175.79469299316406
2024-05-17 16:30:00+02:00,TSLA,0.0,0.0,176.16009521484375
2024-05-17 16:31:00+02:00,TSLA,0.0,0.0,176.63609313964844
2024-05-17 16:32:00+02:00,TSLA,0.0,0.0,176.9365997314453
2024-05-17 16:33:00+02:00,TSLA,0.0,0.0,177.25999450683594
2024-05-17 16:34:00+02:00,TSLA,0.0,0.0,177.52000427246094
2024-05-17 16:36:00+02:00,TSLA,0.0,0.0,177.82029724121094
2024-05-17 16:37:00+02:00,TSLA,0.0,0.0,177.55470275878906
2024-05-17 16:38:00+02:00,TSLA,0.0,0.0,177.50999450683594
2024-05-17 16:39:00+02:00,TSLA,0.0,0.0,177.49989318847656
2024-05-17 16:40:00+02:00,TSLA,0.0,0.0,177.5532989501953
2024-05-17 16:41:00+02:00,TSLA,0.0,0.0,177.375
2024-05-17 16:42:00+02:00,TSLA,0.0,0.0,177.47000122070312
2024-05-17 16:43:00+02:00,TSLA,0.0,0.0,177.41000366210938
2024-05-17 16:44:00+02:00,TSLA,0.0,0.0,177.55999755859375
2024-05-17 16:46:00+02:00,TSLA,0.0,0.0,177.79110717773438
2024-05-17 16:47:00+02:00,TSLA,0.0,0.0,177.77999877929688
2024-05-17 16:48:00+02:00,TSLA,0.0,0.0,177.94500732421875
2024-05-17 16:49:00+02:00,TSLA,0.0,0.0,178.1199951171875
2024-05-17 16:50:00+02:00,TSLA,0.0,0.0,178.1746063232422
2024-05-17 16:51:00+02:00,TSLA,0.0,0.0,177.72999572753906
2024-05-17 16:52:00+02:00,TSLA,0.0,0.0,177.63499450683594
2024-05-17 16:53:00+02:00,TSLA,0.0,0.0,177.6649932861328
2024-05-17 16:54:00+02:00,TSLA,0.0,0.0,177.5749969482422
2024-05-17 16:55:00+02:00,TSLA,0.0,0.0,177.44000244140625
2024-05-17 16:56:00+02:00,TSLA,0.0,0.0,177.3800048828125
2024-05-17 16:57:00+02:00,TSLA,0.0,0.0,177.22999572753906
2024-05-17 16:58:00+02:00,TSLA,0.0,0.0,177.27499389648438
2024-05-17 16:59:00+02:00,TSLA,0.0,0.0,177.4799041748047
2024-05-17 17:00:00+02:00,TSLA,0.0,0.0,177.2487030029297
2024-05-17 17:01:00+02:00,TSLA,0.0,0.0,177.1750030517578
2024-05-17 17:02:00+02:00,TSLA,0.0,0.0,177.1199951171875
2024-05-17 17:04:00+02:00,TSLA,0.0,0.0,177.1761016845703
2024-05-17 17:05:00+02:00,TSLA,0.0,0.0,176.9550018310547
2024-05-17 17:06:00+02:00,TSLA,0.0,0.0,177.1215057373047
2024-05-17 17:07:00+02:00,TSLA,0.0,0.0,177.2698974609375
2024-05-17 17:08:00+02:00,TSLA,0.0,0.0,177.24000549316406
2024-05-17 17:09:00+02:00,TSLA,0.0,0.0,177.32000732421875
2024-05-17 17:13:00+02:00,TSLA,0.0,0.0,177.73500061035156
2024-05-17 17:14:00+02:00,TSLA,0.0,0.0,177.94000244140625
2024-05-17 17:15:00+02:00,TSLA,0.0,0.0,177.74600219726562
2024-05-17 17:16:00+02:00,TSLA,0.0,0.0,177.76210021972656
2024-05-17 17:19:00+02:00,TSLA,0.0,0.0,177.89950561523438
2024-05-17 17:20:00+02:00,TSLA,0.0,0.0,177.91409301757812
2024-05-17 17:21:00+02:00,TSLA,0.0,0.0,177.9882049560547
2024-05-17 17:22:00+02:00,TSLA,0.0,0.0,178.0399932861328
2024-05-17 17:23:00+02:00,TSLA,0.0,0.0,177.9199981689453
2024-05-17 17:24:00+02:00,TSLA,0.0,0.0,177.8686065673828
2024-05-17 17:25:00+02:00,TSLA,0.0,0.0,177.75
2024-05-17 17:26:00+02:00,TSLA,0.0,0.0,177.639892578125
2024-05-17 17:27:00+02:00,TSLA,0.0,0.0,177.73989868164062
2024-05-17 17:28:00+02:00,TSLA,0.0,0.0,177.8437957763672
2024-05-17 17:29:00+02:00,TSLA,0.0,0.0,177.87440490722656
2024-05-17 17:30:00+02:00,TSLA,0.0,0.0,177.6699981689453
2024-05-17 17:31:00+02:00,TSLA,0.0,0.0,177.87989807128906
2024-05-17 17:32:00+02:00,TSLA,0.0,0.0,178.11000061035156
2024-05-17 17:33:00+02:00,TSLA,0.0,0.0,177.80999755859375
2024-05-17 17:34:00+02:00,TSLA,0.0,0.0,177.7700958251953
2024-05-17 17:35:00+02:00,TSLA,0.0,0.0,177.92999267578125
2024-05-17 17:37:00+02:00,TSLA,0.0,0.0,178.08999633789062
2024-05-17 17:38:00+02:00,TSLA,0.0,0.0,178.0
2024-05-17 17:39:00+02:00,TSLA,0.0,0.0,177.80499267578125
2024-05-17 17:41:00+02:00,TSLA,0.0,0.0,177.8800048828125
2024-05-17 17:42:00+02:00,TSLA,0.0,0.0,177.9600067138672
2024-05-17 17:43:00+02:00,TSLA,0.0,0.0,177.74000549316406
2024-05-17 17:44:00+02:00,TSLA,0.0,0.0,177.91470336914062
2024-05-17 17:45:00+02:00,TSLA,0.0,0.0,177.8679962158203
2024-05-17 17:46:00+02:00,TSLA,0.0,0.0,177.66000366210938
2024-05-17 17:47:00+02:00,TSLA,0.0,0.0,177.67999267578125
2024-05-17 17:48:00+02:00,TSLA,0.0,0.0,177.6800994873047
2024-05-17 17:49:00+02:00,TSLA,0.0,0.0,177.7198944091797
2024-05-17 17:50:00+02:00,TSLA,0.0,0.0,178.0050048828125
2024-05-17 17:51:00+02:00,TSLA,0.0,0.0,178.5800018310547
2024-05-17 17:52:00+02:00,TSLA,0.0,0.0,178.91000366210938
2024-05-17 17:53:00+02:00,TSLA,0.0,0.0,178.89990234375
2024-05-17 17:54:00+02:00,TSLA,0.0,0.0,179.00010681152344
2024-05-17 17:55:00+02:00,TSLA,0.0,0.0,178.77330017089844
2024-05-17 17:56:00+02:00,TSLA,0.0,0.0,178.7808074951172
2024-05-17 17:57:00+02:00,TSLA,0.0,0.0,178.89999389648438
2024-05-17 17:58:00+02:00,TSLA,0.0,0.0,179.05999755859375
2024-05-17 17:59:00+02:00,TSLA,0.0,0.0,178.99070739746094
2024-05-17 18:00:00+02:00,TSLA,0.0,0.0,179.0800018310547
2024-05-17 18:01:00+02:00,TSLA,0.0,0.0,179.07000732421875
2024-05-17 18:02:00+02:00,TSLA,0.0,0.0,179.14999389648438
2024-05-17 18:03:00+02:00,TSLA,0.0,0.0,179.04989624023438
2024-05-17 18:04:00+02:00,TSLA,0.0,0.0,178.9488983154297
2024-05-17 18:05:00+02:00,TSLA,0.0,0.0,178.64990234375
2024-05-17 18:06:00+02:00,TSLA,0.0,0.0,178.7799072265625
2024-05-17 18:07:00+02:00,TSLA,0.0,0.0,178.74009704589844
2024-05-17 18:08:00+02:00,TSLA,0.0,0.0,178.8699951171875
2024-05-17 18:09:00+02:00,TSLA,0.0,0.0,178.968994140625
2024-05-17 18:10:00+02:00,TSLA,0.0,0.0,178.826904296875
2024-05-17 18:12:00+02:00,TSLA,0.0,0.0,179.22830200195312
2024-05-17 18:13:00+02:00,TSLA,0.0,0.0,179.1999053955078
2024-05-17 18:14:00+02:00,TSLA,0.0,0.0,179.24000549316406
2024-05-17 18:16:00+02:00,TSLA,0.0,0.0,179.279296875
2024-05-17 18:17:00+02:00,TSLA,0.0,0.0,179.27000427246094
2024-05-17 18:18:00+02:00,TSLA,0.0,0.0,179.28050231933594
2024-05-17 18:19:00+02:00,TSLA,0.0,0.0,179.19859313964844
2024-05-17 18:20:00+02:00,TSLA,0.0,0.0,179.1300048828125
2024-05-17 18:23:00+02:00,TSLA,0.0,0.0,178.9949951171875
2024-05-17 18:24:00+02:00,TSLA,0.0,0.0,179.0316925048828
2024-05-17 18:25:00+02:00,TSLA,0.0,0.0,179.13499450683594
2024-05-17 18:27:00+02:00,TSLA,0.0,0.0,179.11000061035156
2024-05-17 18:28:00+02:00,TSLA,0.0,0.0,179.1199951171875
2024-05-17 18:29:00+02:00,TSLA,0.0,0.0,179.2550048828125
2024-05-17 18:30:00+02:00,TSLA,0.0,0.0,179.42100524902344
2024-05-17 18:31:00+02:00,TSLA,0.0,0.0,179.42999267578125
2024-05-17 18:32:00+02:00,TSLA,0.0,0.0,179.48680114746094
2024-05-17 18:33:00+02:00,TSLA,0.0,0.0,179.375
2024-05-17 18:34:00+02:00,TSLA,0.0,0.0,179.3800048828125
2024-05-17 18:35:00+02:00,TSLA,0.0,0.0,179.24229431152344
2024-05-17 18:36:00+02:00,TSLA,0.0,0.0,179.15989685058594
2024-05-17 18:37:00+02:00,TSLA,0.0,0.0,179.13999938964844
2024-05-17 18:38:00+02:00,TSLA,0.0,0.0,179.11810302734375
2024-05-17 18:39:00+02:00,TSLA,0.0,0.0,179.05909729003906
2024-05-17 18:40:00+02:00,TSLA,0.0,0.0,178.7917938232422
2024-05-17 18:41:00+02:00,TSLA,0.0,0.0,178.54379272460938
2024-05-17 18:42:00+02:00,TSLA,0.0,0.0,178.53709411621094
2024-05-17 18:43:00+02:00,TSLA,0.0,0.0,178.52999877929688
2024-05-17 18:44:00+02:00,TSLA,0.0,0.0,178.47999572753906
2024-05-17 18:45:00+02:00,TSLA,0.0,0.0,178.39999389648438
2024-05-17 18:46:00+02:00,TSLA,0.0,0.0,178.33999633789062
2024-05-17 18:47:00+02:00,TSLA,0.0,0.0,178.25770568847656
2024-05-17 18:48:00+02:00,TSLA,0.0,0.0,178.27999877929688
2024-05-17 18:49:00+02:00,TSLA,0.0,0.0,178.25990295410156
2024-05-17 18:51:00+02:00,TSLA,0.0,0.0,178.3249969482422
2024-05-17 18:52:00+02:00,TSLA,0.0,0.0,178.38499450683594
2024-05-17 18:53:00+02:00,TSLA,0.0,0.0,178.25999450683594
2024-05-17 18:54:00+02:00,TSLA,0.0,0.0,178.1699981689453
2024-05-17 18:56:00+02:00,TSLA,0.0,0.0,178.15829467773438
2024-05-17 18:57:00+02:00,TSLA,0.0,0.0,178.1300048828125
2024-05-17 18:58:00+02:00,TSLA,0.0,0.0,178.13499450683594
